Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_11092	12	1676812	117	Y	0.0
TRAIT	c1_11100	12	1717451	477	T	0.03886231159639042
TRAIT	c1_11100	12	1717451	120	Y	0.0
TRAIT	c2_37185	12	1743782	520	T	-0.025700941303911377
TRAIT	c2_37185	12	1743782	74	Y	0.0
TRAIT	c1_10069	12	2259927	468	T	0.017796387754280555
TRAIT	c1_10069	12	2259927	118	Y	0.0
TRAIT	c2_33683	12	2464067	558	T	-0.025749526896853038
TRAIT	c2_33683	12	2464067	38	Y	0.0
TRAIT	c2_33678	12	2464166	558	A	-0.025749526896853038
TRAIT	c2_33678	12	2464166	38	R	0.0
TRAIT	c1_2162	12	2580985	554	T	-0.02571813306683413
TRAIT	c1_2162	12	2580985	43	Y	0.0
TRAIT	c2_6126	12	3822710	536	A	-0.006788330160378521
TRAIT	c2_6126	12	3822710	61	R	0.0
TRAIT	c2_6108	12	3886505	532	T	0.03257341776743418
TRAIT	c2_6108	12	3886505	64	Y	0.0
TRAIT	c1_2314	12	3928601	557	A	-0.027005872888057024
TRAIT	c1_2314	12	3928601	33	R	0.0
TRAIT	c2_47382	12	4250278	1	A	0.01735726359543512
TRAIT	c2_47382	12	4250278	434	G	0.0070651557122981806
TRAIT	c2_47382	12	4250278	157	R	0.0
TRAIT	c1_14083	12	4317208	511	T	-0.024826914869097168
TRAIT	c1_14083	12	4317208	84	Y	0.0
TRAIT	c1_16301	12	4681805	570	A	0.017594779351069945
TRAIT	c1_16301	12	4681805	27	R	0.0
TRAIT	c2_57429	12	4851523	565	T	0.015719253035772977
TRAIT	c2_57429	12	4851523	28	K	0.0
TRAIT	c2_21058	12	4996604	573	T	-0.020216840359967674
TRAIT	c2_21058	12	4996604	16	K	0.0
TRAIT	c2_20952	12	5157690	510	A	0.03238991769767458
TRAIT	c2_20952	12	5157690	87	R	0.0
TRAIT	c2_20970	12	5190940	558	G	0.00805017960968809
TRAIT	c2_20970	12	5190940	36	R	0.0
TRAIT	c2_21020	12	5330920	481	G	-0.0016871848851011905
TRAIT	c2_21020	12	5330920	106	R	0.0
TRAIT	c2_21041	12	5421809	396	G	0.025425947575456388
TRAIT	c2_21041	12	5421809	189	K	0.0
TRAIT	c2_57917	12	5647945	527	T	0.021302657501115513
TRAIT	c2_57917	12	5647945	59	Y	0.0
TRAIT	c2_21066	12	5735381	460	A	0.001997993745462411
TRAIT	c2_21066	12	5735381	136	R	0.0
TRAIT	c1_7656	12	5946753	441	A	0.013228700997450715
TRAIT	c1_7656	12	5946753	129	R	0.0
TRAIT	c2_23923	12	6017871	493	A	0.011819093553015756
TRAIT	c2_23923	12	6017871	102	R	0.0
TRAIT	c2_23942	12	6263435	496	C	0.013709301087872315
TRAIT	c2_23942	12	6263435	95	S	0.0
TRAIT	c2_23965	12	6282389	479	G	0.007436669219965634
TRAIT	c2_23965	12	6282389	116	R	0.0
TRAIT	c2_23975	12	6415427	501	C	0.0135769264739072
TRAIT	c2_23975	12	6415427	96	M	0.0
TRAIT	c2_12334	12	8281236	520	A	-0.011726861623743345
TRAIT	c2_12334	12	8281236	73	R	0.0
TRAIT	c2_12297	12	9025340	584	A	0.16910643310851162
TRAIT	c2_12297	12	9025340	12	R	0.0
TRAIT	c2_12259	12	9057019	543	T	0.06886000751127604
TRAIT	c2_12259	12	9057019	53	Y	0.0
TRAIT	c2_49309	12	9272810	558	A	0.005232071256979198
TRAIT	c2_49309	12	9272810	36	W	0.0
TRAIT	c2_49306	12	9296905	558	A	0.004897386433252853
TRAIT	c2_49306	12	9296905	37	R	0.0
TRAIT	c2_53676	12	9376833	553	C	0.0019222051462946354
TRAIT	c2_53676	12	9376833	43	Y	0.0
TRAIT	c2_53677	12	9377259	558	T	0.0052757663839051155
TRAIT	c2_53677	12	9377259	37	K	0.0
TRAIT	c2_53681	12	9379692	558	A	0.004818787035941985
TRAIT	c2_53681	12	9379692	37	R	0.0
TRAIT	c2_53683	12	9379875	559	A	0.00396973650599853
TRAIT	c2_53683	12	9379875	38	M	0.0
TRAIT	c2_53684	12	9379884	556	A	0.003885623114167679
TRAIT	c2_53684	12	9379884	38	R	0.0
TRAIT	c1_15655	12	9380133	542	A	-8.283050571693547E-4
TRAIT	c1_15655	12	9380133	1	G	0.013371746495085815
TRAIT	c1_15655	12	9380133	53	R	0.0
TRAIT	c1_15657	12	9380268	559	T	0.00396973650599853
TRAIT	c1_15657	12	9380268	38	Y	0.0
TRAIT	c2_33000	12	9636854	516	A	0.039774162870969056
TRAIT	c2_33000	12	9636854	80	M	0.0
TRAIT	c2_32981	12	9734970	510	G	-0.0034502032223876476
TRAIT	c2_32981	12	9734970	75	R	0.0
TRAIT	c2_45475	12	10042367	570	T	0.10596550212733793
TRAIT	c2_45475	12	10042367	27	Y	0.0
TRAIT	c2_32954	12	10212062	1	A	0.031587999987315235
TRAIT	c2_32954	12	10212062	512	G	0.02029244040408343
TRAIT	c2_32954	12	10212062	83	R	0.0
TRAIT	c2_56633	12	10339730	536	A	0.012447643391596605
TRAIT	c2_56633	12	10339730	61	R	0.0
TRAIT	c2_56632	12	10339847	536	T	0.013512077778314431
TRAIT	c2_56632	12	10339847	59	K	0.0
TRAIT	c2_56631	12	10340099	535	T	0.013080261113859242
TRAIT	c2_56631	12	10340099	60	Y	0.0
TRAIT	c2_56625	12	10343232	390	C	-0.023183777231318047
TRAIT	c2_56625	12	10343232	181	S	0.0
TRAIT	c2_32335	12	10391345	566	A	-0.023621513953057584
TRAIT	c2_32335	12	10391345	25	W	0.0
TRAIT	c2_32341	12	10396503	1	A	0.014105643425788053
TRAIT	c2_32341	12	10396503	450	C	-1.1263106160139537E-4
TRAIT	c2_32341	12	10396503	143	M	0.0
TRAIT	c1_10144	12	10767532	535	A	0.012419413245435582
TRAIT	c1_10144	12	10767532	61	R	0.0
TRAIT	c2_33916	12	10773884	583	A	-0.02304401122539179
TRAIT	c2_33916	12	10773884	14	R	0.0
TRAIT	c2_33917	12	10852080	1	C	0.05328976439538389
TRAIT	c2_33917	12	10852080	489	T	0.04776660322885536
TRAIT	c2_33917	12	10852080	107	Y	0.0
TRAIT	c2_29084	12	11081349	581	T	-0.025251812861008506
TRAIT	c2_29084	12	11081349	16	K	0.0
TRAIT	c2_29087	12	11085125	583	T	-0.02510666965532629
TRAIT	c2_29087	12	11085125	14	Y	0.0
TRAIT	c2_29088	12	11085137	572	A	-0.025662442127779003
TRAIT	c2_29088	12	11085137	14	R	0.0
TRAIT	c2_29096	12	11089025	523	G	0.006642964728876314
TRAIT	c2_29096	12	11089025	74	R	0.0
TRAIT	c2_37580	12	12608559	536	A	0.012833489336777523
TRAIT	c2_37580	12	12608559	60	R	0.0
TRAIT	c1_6148	12	14219592	529	A	0.011472072836103684
TRAIT	c1_6148	12	14219592	64	R	0.0
TRAIT	c2_55036	12	14775615	572	T	0.031739650871650274
TRAIT	c2_55036	12	14775615	24	Y	0.0
TRAIT	c2_55035	12	14775651	536	T	0.012781824030686851
TRAIT	c2_55035	12	14775651	60	K	0.0
TRAIT	c2_55034	12	14776092	544	T	-0.023302356756870972
TRAIT	c2_55034	12	14776092	42	Y	0.0
TRAIT	c2_55038	12	14780397	573	T	0.031781779195833616
TRAIT	c2_55038	12	14780397	24	Y	0.0
TRAIT	c1_16141	12	15346701	384	T	0.03627608046404251
TRAIT	c1_16141	12	15346701	212	Y	0.0
TRAIT	c1_16325	12	15481499	537	A	-0.006186088230994991
TRAIT	c1_16325	12	15481499	59	M	0.0
TRAIT	c1_12160	12	16140733	530	A	-0.008140329479013091
TRAIT	c1_12160	12	16140733	66	R	0.0
TRAIT	c2_17332	12	16932537	527	T	-0.00816649692525977
TRAIT	c2_17332	12	16932537	65	Y	0.0
TRAIT	c1_16555	12	18371142	527	A	-0.008239782683893384
TRAIT	c1_16555	12	18371142	66	R	0.0
TRAIT	c2_44941	12	18709475	582	A	0.05882024209056045
TRAIT	c2_44941	12	18709475	14	R	0.0
TRAIT	c2_4958	12	19458666	502	C	-0.013597119568948983
TRAIT	c2_4958	12	19458666	94	Y	0.0
TRAIT	c1_1784	12	20029445	476	T	-0.005461852523792915
TRAIT	c1_1784	12	20029445	120	Y	0.0
TRAIT	c2_4989	12	20352955	476	C	-0.005405970164039784
TRAIT	c2_4989	12	20352955	120	Y	0.0
TRAIT	c1_1781	12	20362789	528	A	-0.007900096927629071
TRAIT	c1_1781	12	20362789	64	R	0.0
TRAIT	c1_1779	12	20362887	526	T	-0.008264503894911108
TRAIT	c1_1779	12	20362887	66	Y	0.0
TRAIT	c1_1778	12	20363077	531	T	-0.008107742061558669
TRAIT	c1_1778	12	20363077	66	Y	0.0
TRAIT	c1_1774	12	20379761	495	T	-0.0011723270319938214
TRAIT	c1_1774	12	20379761	99	Y	0.0
TRAIT	c1_1770	12	20596535	550	A	0.034762219172953884
TRAIT	c1_1770	12	20596535	43	R	0.0
TRAIT	c2_4979	12	20700395	529	C	-0.00837875600828758
TRAIT	c2_4979	12	20700395	67	Y	0.0
TRAIT	c2_4957	12	20897824	504	T	0.0010551537786207224
TRAIT	c2_4957	12	20897824	90	Y	0.0
TRAIT	c1_5410	12	22190676	529	T	-0.007999656241687305
TRAIT	c1_5410	12	22190676	63	Y	0.0
TRAIT	c2_16709	12	22205640	476	G	-0.00561029845926942
TRAIT	c2_16709	12	22205640	119	R	0.0
TRAIT	c2_44637	12	24838624	530	T	-0.008190518164376234
TRAIT	c2_44637	12	24838624	66	Y	0.0
TRAIT	c2_44635	12	24838965	531	A	-0.008107742061558669
TRAIT	c2_44635	12	24838965	66	R	0.0
TRAIT	c2_44633	12	24847366	473	T	-0.005729728805522659
TRAIT	c2_44633	12	24847366	119	K	0.0
TRAIT	c2_18245	12	27158611	531	A	-0.008107742061558669
TRAIT	c2_18245	12	27158611	66	R	0.0
TRAIT	c1_16585	12	27940185	500	T	0.0018771970597181477
TRAIT	c1_16585	12	27940185	88	Y	0.0
TRAIT	c2_57617	12	27944708	423	G	-0.011530397472453466
TRAIT	c2_57617	12	27944708	170	R	0.0
TRAIT	c1_5965	12	28731155	477	A	-0.005913730210783252
TRAIT	c1_5965	12	28731155	118	R	0.0
TRAIT	c2_18526	12	28912985	528	C	-0.008860508401658487
TRAIT	c2_18526	12	28912985	68	Y	0.0
TRAIT	c2_50979	12	29873006	1	C	0.026696995123108504
TRAIT	c2_50979	12	29873006	528	T	-0.008094086117574444
TRAIT	c2_50979	12	29873006	67	Y	0.0
TRAIT	c2_4227	12	30591766	1	A	-0.0037136888746076204
TRAIT	c2_4227	12	30591766	397	G	0.015493844846451518
TRAIT	c2_4227	12	30591766	197	R	0.0
TRAIT	c1_1470	12	31047078	529	T	-0.00882759081512805
TRAIT	c1_1470	12	31047078	68	Y	0.0
TRAIT	c1_1468	12	31193793	475	T	-0.0059466086040464725
TRAIT	c1_1468	12	31193793	120	Y	0.0
TRAIT	c2_4280	12	31367087	525	T	0.007275953523110851
TRAIT	c2_4280	12	31367087	71	Y	0.0
TRAIT	c2_4276	12	31440813	526	T	0.0073561442847650425
TRAIT	c2_4276	12	31440813	71	Y	0.0
TRAIT	c2_4230	12	31645508	526	G	0.0073561442847650425
TRAIT	c2_4230	12	31645508	71	K	0.0
TRAIT	c2_53718	12	31857080	524	C	0.007246220054812864
TRAIT	c2_53718	12	31857080	71	M	0.0
TRAIT	c1_10900	12	31998045	526	A	0.0078555213051728
TRAIT	c1_10900	12	31998045	70	R	0.0
TRAIT	c2_36587	12	32113524	522	T	0.009312910448593927
TRAIT	c2_36587	12	32113524	67	K	0.0
TRAIT	c2_36581	12	32152506	526	G	0.0073561442847650425
TRAIT	c2_36581	12	32152506	71	R	0.0
TRAIT	c2_29435	12	32948117	421	A	-0.001336260031852274
TRAIT	c2_29435	12	32948117	169	R	0.0
TRAIT	c2_30371	12	33082044	582	T	-0.012568962620821217
TRAIT	c2_30371	12	33082044	14	Y	0.0
TRAIT	c2_30363	12	33083150	583	T	-0.012547881455433034
TRAIT	c2_30363	12	33083150	14	Y	0.0
TRAIT	c1_12078	12	33491736	520	T	0.022151978778454193
TRAIT	c1_12078	12	33491736	76	K	0.0
TRAIT	c2_41086	12	33595761	499	T	0.012559017668589125
TRAIT	c2_41086	12	33595761	98	Y	0.0
TRAIT	c2_41085	12	33595832	543	A	-1.6961733213377851E-4
TRAIT	c2_41085	12	33595832	49	R	0.0
TRAIT	c2_41083	12	33596727	499	T	0.013662358774262494
TRAIT	c2_41083	12	33596727	95	K	0.0
TRAIT	c2_41090	12	33763166	580	C	-0.012931522237364046
TRAIT	c2_41090	12	33763166	17	Y	0.0
TRAIT	c2_44269	12	34271606	437	T	0.0032139624468997844
TRAIT	c2_44269	12	34271606	153	Y	0.0
TRAIT	c2_31444	12	34424393	529	G	0.011437843751525706
TRAIT	c2_31444	12	34424393	62	K	0.0
TRAIT	c2_31439	12	34425536	387	A	-0.014638991856451542
TRAIT	c2_31439	12	34425536	200	R	0.0
TRAIT	c2_31472	12	34589918	531	T	0.01112022417862251
TRAIT	c2_31472	12	34589918	63	K	0.0
TRAIT	c1_9499	12	34592587	529	A	0.011348023869815718
TRAIT	c1_9499	12	34592587	62	M	0.0
TRAIT	c1_4371	12	36021604	479	A	0.02064704751539854
TRAIT	c1_4371	12	36021604	115	R	0.0
TRAIT	c1_4376	12	36206930	519	A	-0.009370848778813952
TRAIT	c1_4376	12	36206930	75	R	0.0
TRAIT	c1_4378	12	36244998	507	T	0.02117651529624795
TRAIT	c1_4378	12	36244998	80	Y	0.0
TRAIT	c2_13627	12	36543908	532	G	0.010750726475352397
TRAIT	c2_13627	12	36543908	63	R	0.0
TRAIT	c2_13628	12	36544050	567	T	0.056893611606045585
TRAIT	c2_13628	12	36544050	28	K	0.0
TRAIT	c2_13629	12	36544088	438	A	0.007444126944312776
TRAIT	c2_13629	12	36544088	156	R	0.0
TRAIT	c2_13632	12	36545905	530	A	0.011544091681191204
TRAIT	c2_13632	12	36545905	62	R	0.0
TRAIT	c2_13633	12	36564532	533	A	0.010539154352629244
TRAIT	c2_13633	12	36564532	64	R	0.0
TRAIT	c2_13636	12	36652714	527	C	0.010312453877228973
TRAIT	c2_13636	12	36652714	64	M	0.0
TRAIT	c2_56320	12	38030982	584	T	0.07631644259576553
TRAIT	c2_56320	12	38030982	12	Y	0.0
TRAIT	c2_49808	12	38102798	455	T	-0.007980452981584793
TRAIT	c2_49808	12	38102798	132	Y	0.0
TRAIT	c2_49809	12	38102880	553	G	0.04313419513275735
TRAIT	c2_49809	12	38102880	41	R	0.0
TRAIT	c1_4824	12	38167649	493	A	0.024186711139659287
TRAIT	c1_4824	12	38167649	100	R	0.0
TRAIT	c2_14948	12	38233533	561	G	0.043207341330877155
TRAIT	c2_14948	12	38233533	35	R	0.0
TRAIT	c2_54587	12	38250034	532	G	0.016961982868666924
TRAIT	c2_54587	12	38250034	60	S	0.0
TRAIT	c1_1304	12	39251823	543	G	0.045671571451942415
TRAIT	c1_1304	12	39251823	52	K	0.0
TRAIT	c1_1331	12	39748931	570	T	0.061898941984059055
TRAIT	c1_1331	12	39748931	26	Y	0.0
TRAIT	c2_3737	12	40397444	497	A	-0.01970825555818633
TRAIT	c2_3737	12	40397444	100	R	0.0
TRAIT	c1_1271	12	40432650	387	G	-2.1401574280831436E-4
TRAIT	c1_1271	12	40432650	206	R	0.0
TRAIT	c1_6964	12	40716591	498	A	0.02273921615032599
TRAIT	c1_6964	12	40716591	99	R	0.0
TRAIT	c2_22184	12	40775587	564	T	-0.02147417622639502
TRAIT	c2_22184	12	40775587	33	Y	0.0
TRAIT	c2_22187	12	40777537	507	A	-5.503316036318768E-4
TRAIT	c2_22187	12	40777537	88	R	0.0
TRAIT	c2_15338	12	41585846	581	A	-0.026642971283663205
TRAIT	c2_15338	12	41585846	12	R	0.0
TRAIT	c2_15332	12	41587659	582	T	-0.025823876784018162
TRAIT	c2_15332	12	41587659	15	K	0.0
TRAIT	c1_4926	12	41603249	582	T	-0.025823876784018162
TRAIT	c1_4926	12	41603249	15	K	0.0
TRAIT	c2_15268	12	42278941	398	C	0.020225625840863074
TRAIT	c2_15268	12	42278941	199	Y	0.0
TRAIT	c1_9183	12	42627957	584	A	-0.022967473834406872
TRAIT	c1_9183	12	42627957	13	R	0.0
TRAIT	c2_30298	12	42629930	583	T	-0.025445985171201245
TRAIT	c2_30298	12	42629930	13	W	0.0
TRAIT	c1_11815	12	43282911	502	T	-0.00849626905518911
TRAIT	c1_11815	12	43282911	82	K	0.0
TRAIT	c2_43865	12	44295451	571	G	-0.025983574318785577
TRAIT	c2_43865	12	44295451	26	R	0.0
TRAIT	c2_43880	12	44313651	512	A	0.0491560773015107
TRAIT	c2_43880	12	44313651	83	R	0.0
TRAIT	c1_12896	12	44360143	560	T	0.008372656882755075
TRAIT	c1_12896	12	44360143	36	Y	0.0
TRAIT	c1_10252	12	45059903	533	T	-0.006603944492955357
TRAIT	c1_10252	12	45059903	63	Y	0.0
TRAIT	c1_10253	12	45060118	427	A	0.0237007194622524
TRAIT	c1_10253	12	45060118	168	M	0.0
TRAIT	c1_10255	12	45084755	540	A	0.02119370389867858
TRAIT	c1_10255	12	45084755	54	R	0.0
TRAIT	c2_34193	12	45086032	522	A	-0.006539019321341757
TRAIT	c2_34193	12	45086032	71	R	0.0
TRAIT	c2_34194	12	45086118	547	C	0.02396385384972306
TRAIT	c2_34194	12	45086118	49	Y	0.0
TRAIT	c2_34196	12	45086240	400	A	5.954593080312441E-4
TRAIT	c2_34196	12	45086240	193	R	0.0
TRAIT	c1_10269	12	45129508	400	T	0.007054380251436557
TRAIT	c1_10269	12	45129508	196	Y	0.0
TRAIT	c1_10270	12	45131513	403	A	0.007802388705528909
TRAIT	c1_10270	12	45131513	189	R	0.0
TRAIT	c2_24589	13	147551	536	A	0.03660782646776932
TRAIT	c2_24589	13	147551	60	M	0.0
TRAIT	c2_24586	13	159673	470	A	0.017857446588260183
TRAIT	c2_24586	13	159673	119	W	0.0
TRAIT	c1_7766	13	239176	387	A	0.01138515887032316
TRAIT	c1_7766	13	239176	1	G	0.02254178686049375
TRAIT	c1_7766	13	239176	206	R	0.0
TRAIT	c2_24558	13	244619	456	G	5.340718675701744E-4
TRAIT	c2_24558	13	244619	141	R	0.0
TRAIT	c2_24552	13	244975	554	G	-0.02232169485490519
TRAIT	c2_24552	13	244975	19	R	0.0
TRAIT	c2_24534	13	283159	499	G	-0.015649088221640232
TRAIT	c2_24534	13	283159	97	K	0.0
TRAIT	c2_24466	13	441721	481	C	0.03870145258148829
TRAIT	c2_24466	13	441721	103	M	0.0
TRAIT	c2_24432	13	502211	520	T	0.037464907982726975
TRAIT	c2_24432	13	502211	77	Y	0.0
TRAIT	c2_54634	13	644157	539	T	5.452242260500428E-4
TRAIT	c2_54634	13	644157	43	W	0.0
TRAIT	c2_16204	13	1882025	396	C	0.025921425555386044
TRAIT	c2_16204	13	1882025	201	Y	0.0
TRAIT	c1_11725	13	2463988	25	C	-0.013306843686231643
TRAIT	c1_11725	13	2463988	383	T	0.013778061537266186
TRAIT	c1_11725	13	2463988	187	Y	0.0
TRAIT	c1_11730	13	2717971	505	T	-0.029136643472676964
TRAIT	c1_11730	13	2717971	90	Y	0.0
TRAIT	c2_39765	13	2784917	582	T	-0.013911251227059208
TRAIT	c2_39765	13	2784917	15	Y	0.0
TRAIT	c2_27929	13	3553469	451	A	0.014328228030496727
TRAIT	c2_27929	13	3553469	143	R	0.0
TRAIT	c2_27930	13	3553557	385	T	0.009787311121050886
TRAIT	c2_27930	13	3553557	212	W	0.0
TRAIT	c1_8631	13	3749168	441	A	-0.016998473615760002
TRAIT	c1_8631	13	3749168	152	R	0.0
TRAIT	c1_8635	13	3750917	472	A	-0.012376305513927018
TRAIT	c1_8635	13	3750917	122	R	0.0
TRAIT	c1_8641	13	3879293	576	T	0.09277901272215955
TRAIT	c1_8641	13	3879293	21	Y	0.0
TRAIT	c2_28006	13	3921385	396	G	-0.02516784820258142
TRAIT	c2_28006	13	3921385	197	R	0.0
TRAIT	c2_28011	13	3928921	572	C	0.020566187788556706
TRAIT	c2_28011	13	3928921	25	Y	0.0
TRAIT	c2_28012	13	3928951	428	A	-0.021916026933710947
TRAIT	c2_28012	13	3928951	165	R	0.0
TRAIT	c1_8646	13	4018650	567	A	-0.023867771675975903
TRAIT	c1_8646	13	4018650	30	R	0.0
TRAIT	c2_31338	13	4039918	544	C	-0.002890114828562995
TRAIT	c2_31338	13	4039918	53	M	0.0
TRAIT	c2_31337	13	4042518	567	A	-0.023867771675975903
TRAIT	c2_31337	13	4042518	30	R	0.0
TRAIT	c2_31301	13	4189099	524	T	0.03653386108715974
TRAIT	c2_31301	13	4189099	57	Y	0.0
TRAIT	c2_49203	13	4906660	380	C	0.0013169809391623466
TRAIT	c2_49203	13	4906660	4	T	0.019945412874221875
TRAIT	c2_49203	13	4906660	196	Y	0.0
TRAIT	c2_49209	13	4907175	382	G	0.004573458543846578
TRAIT	c2_49209	13	4907175	212	K	0.0
TRAIT	c1_13762	13	5258241	449	T	0.0446313969684991
TRAIT	c1_13762	13	5258241	130	Y	0.0
TRAIT	c2_46299	13	5258697	575	T	0.02686179280527936
TRAIT	c2_46299	13	5258697	21	Y	0.0
TRAIT	c2_46285	13	5310820	570	T	-0.026839484039106833
TRAIT	c2_46285	13	5310820	23	Y	0.0
TRAIT	c1_13767	13	5379440	413	T	0.01678201488054105
TRAIT	c1_13767	13	5379440	180	Y	0.0
TRAIT	c2_24645	13	6418596	572	G	0.017990316244272293
TRAIT	c2_24645	13	6418596	25	R	0.0
TRAIT	c1_7770	13	6701031	539	T	-0.00554285760377686
TRAIT	c1_7770	13	6701031	58	Y	0.0
TRAIT	c2_34780	13	8302371	446	G	-0.02326650486627784
TRAIT	c2_34780	13	8302371	140	R	0.0
TRAIT	c2_53918	13	8593980	523	A	0.010393532960562791
TRAIT	c2_53918	13	8593980	72	R	0.0
TRAIT	c2_27387	13	10524987	483	A	0.01957196186892297
TRAIT	c2_27387	13	10524987	114	R	0.0
TRAIT	c2_44928	13	11740934	562	A	0.008160523490730785
TRAIT	c2_44928	13	11740934	35	R	0.0
TRAIT	c2_44926	13	11741117	562	C	0.009203378877704149
TRAIT	c2_44926	13	11741117	34	Y	0.0
TRAIT	c2_52691	13	12034745	561	G	0.00814003051313865
TRAIT	c2_52691	13	12034745	35	R	0.0
TRAIT	c2_16286	13	13248515	563	A	0.00890879795576387
TRAIT	c2_16286	13	13248515	34	R	0.0
TRAIT	c2_16299	13	13270182	563	A	0.01001045000648456
TRAIT	c2_16299	13	13270182	32	R	0.0
TRAIT	c1_8084	13	16345513	421	T	-0.029841738813529885
TRAIT	c1_8084	13	16345513	170	Y	0.0
TRAIT	c2_16920	13	21328580	563	A	0.00890879795576387
TRAIT	c2_16920	13	21328580	34	R	0.0
TRAIT	c2_16930	13	21708079	563	A	0.009456570909832361
TRAIT	c2_16930	13	21708079	33	M	0.0
TRAIT	c2_10055	13	22137399	561	T	0.00885436783500039
TRAIT	c2_10055	13	22137399	34	Y	0.0
TRAIT	c2_10047	13	22237923	562	G	0.009054279674262717
TRAIT	c2_10047	13	22237923	34	R	0.0
TRAIT	c2_10042	13	22677921	444	A	-0.010962389342419736
TRAIT	c2_10042	13	22677921	148	R	0.0
TRAIT	c1_16696	13	24386878	557	A	0.036204571350037636
TRAIT	c1_16696	13	24386878	37	R	0.0
TRAIT	c2_29304	13	25904593	559	T	0.03582627323260362
TRAIT	c2_29304	13	25904593	37	Y	0.0
TRAIT	c2_49334	13	26423442	536	A	-0.005677352867910142
TRAIT	c2_49334	13	26423442	60	R	0.0
TRAIT	c2_50137	13	27416356	496	T	-0.0028455619022355705
TRAIT	c2_50137	13	27416356	101	Y	0.0
TRAIT	c2_50136	13	27416459	506	A	2.639521559085156E-4
TRAIT	c2_50136	13	27416459	89	R	0.0
TRAIT	c2_27771	13	35653078	559	A	0.034626346014502915
TRAIT	c2_27771	13	35653078	38	R	0.0
TRAIT	c2_27773	13	35653224	559	A	0.034626346014502915
TRAIT	c2_27773	13	35653224	38	R	0.0
TRAIT	c2_5934	13	38251555	559	G	0.034626346014502915
TRAIT	c2_5934	13	38251555	38	K	0.0
TRAIT	c2_45819	13	39794642	496	A	-0.003698825738616953
TRAIT	c2_45819	13	39794642	101	R	0.0
TRAIT	c2_45803	13	40125403	496	C	-0.003698825738616953
TRAIT	c2_45803	13	40125403	101	Y	0.0
TRAIT	c2_45812	13	40126787	533	A	-0.006265044979165815
TRAIT	c2_45812	13	40126787	63	R	0.0
TRAIT	c2_13951	13	43525699	506	A	-2.4541849649427534E-4
TRAIT	c2_13951	13	43525699	91	R	0.0
TRAIT	c1_10054	13	45972706	559	T	0.034626346014502915
TRAIT	c1_10054	13	45972706	38	Y	0.0
TRAIT	c2_48008	13	49624425	575	A	-0.020310787246342037
TRAIT	c2_48008	13	49624425	21	R	0.0
TRAIT	c2_48010	13	49624443	501	T	-0.012727288444245989
TRAIT	c2_48010	13	49624443	93	Y	0.0
TRAIT	c2_48013	13	49625421	482	C	-0.006095257195544461
TRAIT	c2_48013	13	49625421	115	Y	0.0
TRAIT	c2_48014	13	49625472	549	C	-0.023483921708799142
TRAIT	c2_48014	13	49625472	47	Y	0.0
TRAIT	c2_43152	13	49994628	523	T	0.05154976375780633
TRAIT	c2_43152	13	49994628	68	Y	0.0
TRAIT	c2_17617	13	50382217	527	T	0.006289572413938596
TRAIT	c2_17617	13	50382217	70	Y	0.0
TRAIT	c2_17615	13	50382493	527	T	0.006289572413938596
TRAIT	c2_17615	13	50382493	70	W	0.0
TRAIT	c1_5784	13	50393752	527	A	0.006289572413938596
TRAIT	c1_5784	13	50393752	70	R	0.0
TRAIT	c2_17747	13	50572755	509	T	0.04475777565696606
TRAIT	c2_17747	13	50572755	73	Y	0.0
TRAIT	c2_57344	13	50722272	583	G	0.05934519793758957
TRAIT	c2_57344	13	50722272	14	R	0.0
TRAIT	c2_18848	13	51908158	475	T	0.005692102208472051
TRAIT	c2_18848	13	51908158	120	Y	0.0
TRAIT	c2_52568	13	51963149	572	T	0.01917596924555072
TRAIT	c2_52568	13	51963149	25	K	0.0
TRAIT	c2_52567	13	51963155	569	A	0.017702727635614736
TRAIT	c2_52567	13	51963155	26	R	0.0
TRAIT	c2_42328	13	52418813	572	T	0.02278284603935569
TRAIT	c2_42328	13	52418813	23	K	0.0
TRAIT	c2_23337	13	53037279	576	A	0.02567574148258928
TRAIT	c2_23337	13	53037279	21	R	0.0
TRAIT	c2_23250	13	53642804	516	A	-0.010644993174445753
TRAIT	c2_23250	13	53642804	80	R	0.0
TRAIT	c2_39374	13	54019332	432	A	-0.014116137505417375
TRAIT	c2_39374	13	54019332	163	R	0.0
TRAIT	c1_11667	13	54234326	507	T	-0.009166930554180655
TRAIT	c1_11667	13	54234326	73	Y	0.0
TRAIT	c2_39414	13	54234392	511	G	-0.010600440967183098
TRAIT	c2_39414	13	54234392	84	K	0.0
TRAIT	c2_39409	13	54234744	506	G	-0.014160711152646055
TRAIT	c2_39409	13	54234744	89	R	0.0
TRAIT	c2_39393	13	54259896	577	A	0.028877375970884637
TRAIT	c2_39393	13	54259896	20	R	0.0
TRAIT	c2_50821	13	54426391	575	T	0.039319471739745225
TRAIT	c2_50821	13	54426391	17	K	0.0
TRAIT	c2_50816	13	54542074	499	G	0.01476716070222219
TRAIT	c2_50816	13	54542074	93	R	0.0
TRAIT	c2_48483	13	54727971	545	G	3.632511411384003E-4
TRAIT	c2_48483	13	54727971	49	R	0.0
TRAIT	c2_32519	13	55185507	513	A	-0.006240073242478596
TRAIT	c2_32519	13	55185507	68	M	0.0
TRAIT	c1_2352	13	55861912	572	A	0.021553459284189228
