Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c1_14371	10	816875	1.9406303617482965	0.16412385586848158		0.0032728915213051497	1.9406303617481695	0.1641238558684997	NaN	NaN	1.0	0.05438414709621853	591.0	0.02802395972369737	1.0	0.05438414709621853	138	0.011331522629925131	NaN
TRAIT	c2_39100	10	1019975	3.6617908359137927	0.05616655747561145		0.006284590638182087	3.6617908359137927	0.05616655747561145	NaN	NaN	1.0	0.09729038676746526	579.0	0.026569072655179837	1.0	0.09729038676746526	203	0.013570602092184423	NaN
TRAIT	c1_11572	10	1377914	0.30803099078847845	0.5790995481373988		5.174312704564282E-4	0.30803099078835117	0.5790995481374395	NaN	NaN	1.0	0.008600429118633457	595.0	0.027920661802952412	1.0	0.008600429118633457	80	0.005570920556784032	NaN
TRAIT	c2_11005	10	1958822	0.059807992856255474	0.8068839848955848		1.0050753227308115E-4	0.059807992856255474	0.8068839848955848	NaN	NaN	1.0	0.0016705753141685875	595.0	0.02793230861606916	1.0	0.0016705753141685875	61	0.0027614862641904287	NaN
TRAIT	c2_10966	10	2024826	19.19377645168477	1.4041712318033837E-5		0.03235667199089047	19.19377645168477	1.4041712318033837E-5	NaN	NaN	1.0	0.5005352453019576	574.0	0.026077997030022827	1.0	0.5005352453019576	124	0.03586067979059469	NaN
TRAIT	c2_10963	10	2078799	0.041630632298383374	0.838395477936247		7.019849897214968E-5	0.04163063229825659	0.8383954779364992	NaN	NaN	1.0	0.001166655885185719	593.0	0.02802397707591444	1.0	0.001166655885185719	59	0.002342564052655222	NaN
TRAIT	c1_3598	10	2080285	0.059807992856255474	0.8068839848955848		1.0050753227308115E-4	0.059807992856255474	0.8068839848955848	NaN	NaN	1.0	0.0016705753141685875	595.0	0.02793230861606916	1.0	0.0016705753141685875	61	0.0027614862641904287	NaN
TRAIT	c1_3596	10	2081488	0.6080570834716177	0.43583139893440714		0.0010243410213451908	0.6080570834714132	0.43583139893448164	NaN	NaN	1.0	0.015863019138027568	593.0	0.026088042667737472	1.0	0.015863019138027568	31	0.011617187861446467	NaN
TRAIT	c2_10958	10	2082817	2.671521982257822	0.10269903117742801		0.0045692698922642095	2.671521982257822	0.10269903117742801	NaN	NaN	1.0	0.07590216833374441	582.0	0.02841158292457549	1.0	0.07590216833374441	191	0.012150399580534403	NaN
TRAIT	c2_11018	10	2471232	3.8354331380306776	0.0506476069634709		0.0064155333147427164	3.8354331380306776	0.0506476069634709	NaN	NaN	1.0	0.10662706640763986	594.0	0.027800528016084267	1.0	0.10662706640763986	157	0.015182552035761937	NaN
TRAIT	c2_10896	10	2531544	0.30222543548321235	0.7392853892801395		0.0010199904338856168	0.5337473923481124	0.46532416203370186	0.07153916756975756	0.7892019517845864	2.0	0.008476515712361632	592.0	0.028046996437639263	2.0	0.008476515712361632	161	0.004339571766279291	-0.016261333563265045
TRAIT	c2_39220	10	2782081	1.277773592193479	0.2587734968142164		0.00216469880683032	1.2777735921936253	0.2587734968141893	NaN	NaN	1.0	0.031057665342313356	589.0	0.024306078582355492	1.0	0.031057665342313356	153	0.008274949977002762	NaN
TRAIT	c2_39219	10	2783030	0.5883340377554979	0.44336983905517946		9.928208234318927E-4	0.5883340377554979	0.44336983905517946	NaN	NaN	1.0	0.01650137613804148	592.0	0.028047631241929237	1.0	0.01650137613804148	156	0.00598858136187778	NaN
TRAIT	c1_11613	10	2785341	0.0386411169186266	0.844228593205057		6.504815384732062E-5	0.0386411169186266	0.844228593205057	NaN	NaN	1.0	0.0010811735358871033	594.0	0.027979872791045884	1.0	0.0010811735358871033	157	0.0015288284337471238	NaN
TRAIT	c2_39216	10	2792921	0.38395824753920343	0.5357324540509245		6.52564098930903E-4	0.3839582475390684	0.535732454050994	NaN	NaN	1.0	0.010104718095822918	588.0	0.026317231523438473	1.0	0.010104718095822918	151	0.004741736073689759	NaN
TRAIT	c1_9652	10	3371136	0.018679015592466226	0.9814949345072449		6.310080044469873E-5	0.015283612957611353	0.9016525749455246	0.022099622023085182	0.8818730099563488	2.0	5.243935996457338E-4	592.0	0.02807394196176144	2.0	5.243935996457338E-4	90	0.009833320383987694	-0.012739985116890446
TRAIT	c2_4156	10	4089445	0.3111074108295917	0.5772112157456973		5.225963482903632E-4	0.311107410829719	0.5772112157456568	NaN	NaN	1.0	0.008686279913394657	595.0	0.027920517515902393	1.0	0.008686279913394657	79	0.005628538674421312	NaN
TRAIT	c2_3948	10	4793518	0.08057400556944515	0.7766204528538374		1.363164500965074E-4	0.08057400556944515	0.7766204528538374	NaN	NaN	1.0	0.002110994498316643	591.0	0.02619944836299864	1.0	0.002110994498316643	168	0.002093590774288933	NaN
TRAIT	c1_1341	10	4795129	0.36334433989768655	0.5468875147582506		6.186023411216227E-4	0.36334433989768655	0.5468875147582506	NaN	NaN	1.0	0.009578743209894824	587.0	0.026362714808195676	1.0	0.009578743209894824	82	0.005824665789102952	NaN
TRAIT	c2_3953	10	4801715	0.18770802388826782	0.6649881118391361		3.1537617688961756E-4	0.18770802388826782	0.6649881118391361	NaN	NaN	1.0	0.005241991757962694	595.0	0.027926306235491354	1.0	0.005241991757962694	168	0.0032947468377534173	NaN
TRAIT	c2_3969	10	4893114	0.2976627915653945	0.5855568712562751		5.025560799319658E-4	0.2976627915653945	0.5855568712562751	NaN	NaN	1.0	0.00778225675098021	592.0	0.026144539967705372	1.0	0.00778225675098021	136	0.004307386187624612	NaN
TRAIT	c2_3984	10	5032856	0.33837688203929606	0.5609883027042936		5.693337250312797E-4	0.33837688203929606	0.5609883027042936	NaN	NaN	1.0	0.009462361549278597	594.0	0.02796397168817143	1.0	0.009462361549278597	130	0.004824232929175636	NaN
TRAIT	c2_3997	10	5130873	0.11434818998226093	0.7353690131872548		1.9643595856692677E-4	0.11434818998213642	0.7353690131873989	NaN	NaN	1.0	0.0032629905134839987	582.0	0.028535567672651335	1.0	0.0032629905134839987	204	0.002479005278202605	NaN
TRAIT	c2_13273	10	6333199	1.5190809130568115	0.2182462336115603		0.0025508517892117557	1.5190809130568115	0.2182462336115603	NaN	NaN	1.0	0.042398657293063025	594.0	0.02791073005304582	1.0	0.042398657293063025	14	0.02784477261333583	NaN
TRAIT	c2_13211	10	6538771	1.6480117489533008	0.19973114260647273		0.0027714071457268295	1.6480117489527908	0.1997311426065679	NaN	NaN	1.0	0.04606318665102549	593.0	0.027950763506559666	1.0	0.04606318665102549	13	0.030093472792679737	NaN
TRAIT	c2_13193	10	6580364	0.08267396848327528	0.7738067036708398		1.3986870555384186E-4	0.08267396848327528	0.7738067036708398	NaN	NaN	1.0	0.0023247177242886607	591.0	0.028119101658449414	1.0	0.0023247177242886607	80	0.002897869262546496	NaN
TRAIT	c2_13163	10	6770427	0.1116000987736295	0.7384474576918687		1.8752801786271127E-4	0.11160009877375673	0.7384474576915703	NaN	NaN	1.0	0.0031169771087924403	595.0	0.027929877688683238	1.0	0.0031169771087924403	77	0.00340860708133743	NaN
TRAIT	c1_4231	10	6773424	0.10640039365860654	0.7443957194418895		1.803071337433844E-4	0.10640039365860654	0.7443957194418895	NaN	NaN	1.0	0.002792053094935909	590.0	0.026241003429878427	1.0	0.002792053094935909	72	0.003322192351532507	NaN
TRAIT	c2_13139	10	6982644	3.5926266823799304	0.0585342105385928		0.006166618865120949	3.5926266823799304	0.0585342105385928	NaN	NaN	1.0	0.08841494831065866	579.0	0.024610112913843945	1.0	0.08841494831065866	128	0.014882189607161395	NaN
TRAIT	c1_4222	10	7147029	0.9707688355756668	0.324889658006576		0.0016316244199283435	0.9707688355756668	0.324889658006576	NaN	NaN	1.0	0.027119214014895476	594.0	0.027935810278472483	1.0	0.027119214014895476	18	0.019707498929446433	NaN
TRAIT	c1_4213	10	7229870	4.734193450879393	0.029961491664025917		0.007893819466318525	4.734193450878746	0.02996149166403993	NaN	NaN	1.0	0.13120628510811727	595.0	0.027714601540785214	1.0	0.13120628510811727	23	0.03851364521145187	NaN
TRAIT	c1_4282	10	7250032	0.8711182759434916	0.3510244977454954		0.0014619239785675989	0.8711182759437466	0.35102449774538524	NaN	NaN	1.0	0.024299214740945985	595.0	0.027894277289301467	1.0	0.024299214740945985	19	0.018172411802707726	NaN
TRAIT	c2_46427	10	8311988	0.7579715389407491	0.384317558022084		0.0012808809942509926	0.7579715389408757	0.3843175580220429	NaN	NaN	1.0	0.021287800891425235	591.0	0.02808522457343786	1.0	0.021287800891425235	55	0.01032738263601416	NaN
TRAIT	c2_46431	10	8359750	0.04337195870684104	0.8350993257740197		7.451671266504529E-5	0.043371958706774245	0.8350993257742618	NaN	NaN	1.0	0.001153509317369128	582.0	0.026595739546048804	1.0	0.001153509317369128	45	0.002635034719120783	NaN
TRAIT	c1_13785	10	8474261	1.5341742272700696	0.21599157756217152		0.0026564215517164264	1.5341742272700696	0.21599157756217152	NaN	NaN	1.0	0.04411836682957926	576.0	0.028757077289770457	1.0	0.04411836682957926	41	0.01701627776013904	NaN
TRAIT	c2_4420	10	8660455	2.8766442286410445	0.09040426088092383		0.0048849691303500566	2.8766442286412977	0.09040426088089955	NaN	NaN	1.0	0.08116261862664942	586.0	0.028214340104543083	1.0	0.08116261862664942	137	0.013895946653221709	NaN
TRAIT	c2_4415	10	8670291	0.09134205341324769	0.7625836887757026		1.5375085773432353E-4	0.09134205341337469	0.7625836887754532	NaN	NaN	1.0	0.0025555123192653184	594.0	0.027977390739222015	1.0	0.0025555123192653184	36	0.004345971357727674	NaN
TRAIT	c2_54613	10	8918435	0.36589648755954424	0.5454809641493756		6.166456308417374E-4	0.36589648755967114	0.5454809641493032	NaN	NaN	1.0	0.010249123786685743	593.0	0.028010992548863564	1.0	0.010249123786685743	62	0.006792230367775419	NaN
TRAIT	c2_49642	10	9656631	0.4503784015048765	0.5024197465747677		7.679735883749935E-4	0.4503784015048765	0.5024197465747677	NaN	NaN	1.0	0.012758125903243211	586.0	0.028327570462113007	1.0	0.012758125903243211	132	0.005581908617198353	NaN
TRAIT	c2_31991	10	9727038	0.09210116390037415	0.7616288510538218		1.5476791528612078E-4	0.09210116390037415	0.7616288510538218	NaN	NaN	1.0	0.0025724585297730584	595.0	0.0279307928459589	1.0	0.0025724585297730584	36	0.004360122388130201	NaN
TRAIT	c2_23449	10	11720990	0.015047315313308721	0.9850657097789821		5.1265907662798286E-5	0.029997023594900352	0.862556586972078	1.4861479633163113E-4	0.990277558291123	2.0	3.969017706131339E-4	587.0	0.02637691590486516	2.0	3.969017706131339E-4	204	0.001432717001283355	0.001000880181167185
TRAIT	c2_23431	10	11806183	0.03965639151499844	0.9611221885598873		1.3418297902621835E-4	0.07908628072889505	0.7786377582503452	3.6004589238286853E-4	0.9848675525043317	2.0	0.0011150177071375111	591.0	0.028116973444641338	2.0	0.0011150177071375111	192	0.0025223087788817534	0.0016093127698894219
TRAIT	c2_23416	10	11932642	0.007665200451130211	0.9302637680937358		1.326141660850111E-5	0.007665200451130211	0.9302637680937358	NaN	NaN	1.0	2.052207693754582E-4	578.0	0.026773046665100452	1.0	2.052207693754582E-4	144	6.884464521290627E-4	NaN
TRAIT	c2_549	10	16527499	1.1100395263337755	0.29250463301176577		0.0018778898210276864	1.1100395263340288	0.2925046330116992	NaN	NaN	1.0	0.03121026858393705	590.0	0.028116357880532353	1.0	0.03121026858393705	54	0.012609317867975405	NaN
TRAIT	c2_54998	10	17394134	0.9786941915079415	0.32292488474249315		0.0016476924190691514	0.9786941915079415	0.32292488474249315	NaN	NaN	1.0	0.02738421076301023	593.0	0.02798035484487498	1.0	0.02738421076301023	57	0.011525241540135197	NaN
TRAIT	c2_566	10	17853890	0.9356168200831306	0.33380129435743366		0.0015726354140368677	0.9356168200828759	0.33380129435751893	NaN	NaN	1.0	0.02613742186361634	594.0	0.027936032468178586	1.0	0.02613742186361634	58	0.011171702791705708	NaN
TRAIT	c2_1916	10	19232127	3.673815978078232	0.055756239491830076		0.006188273558983928	3.673815978077889	0.05575623949184635	NaN	NaN	1.0	0.09581544788540874	590.0	0.026080633449563708	1.0	0.09581544788540874	184	0.013743888767783968	NaN
TRAIT	c2_1918	10	19232397	2.687653496847942	0.10166717419163276		0.004581063673027136	2.687653496848078	0.10166717419164689	NaN	NaN	1.0	0.07090691557507611	584.0	0.02638246174896993	1.0	0.07090691557507611	202	0.011572356723101453	NaN
TRAIT	c2_58373	10	20845412	2.6809251727032977	0.10208811941561885		0.004508174147211333	2.6809251727030925	0.10208811941563807	NaN	NaN	1.0	0.06981085114529328	592.0	0.02603983574629196	1.0	0.06981085114529328	205	0.011401788012960217	NaN
TRAIT	c2_57401	10	21044695	0.05588278114842616	0.9456549736620598		1.8907686973636026E-4	0.11105514619684476	0.7390640405809936	8.978408235766865E-4	0.9761058860725129	2.0	0.0015712626117210249	591.0	0.028117115494801687	2.0	0.0015712626117210249	121	0.004056227038092518	0.001525052909058087
TRAIT	c2_26517	10	21264610	0.10663095108497418	0.7441286453414533		1.806977679832461E-4	0.10663095108497418	0.7441286453414533	NaN	NaN	1.0	0.0030025377485785043	590.0	0.02815821971038955	1.0	0.0030025377485785043	120	0.002801002351577568	NaN
TRAIT	c2_26515	10	21264861	2.66449867911119	0.10314280908888605		0.004488223036815632	2.664498679111121	0.10314280908888605	NaN	NaN	1.0	0.06949937406198003	591.0	0.026083471013452816	1.0	0.06949937406198003	205	0.011381382110552308	NaN
TRAIT	c2_26504	10	21610960	1.626533468684366	0.20268174872092737		0.002730794176028564	1.626533468684366	0.20268174872092737	NaN	NaN	1.0	0.045386183450077056	594.0	0.027903627145642457	1.0	0.045386183450077056	44	0.01668626318375248	NaN
TRAIT	c2_57324	10	24775960	1.6961405656888453	0.19329906652411094		0.0028521129531384496	1.6961405656888453	0.19329906652411094	NaN	NaN	1.0	0.0474051358750458	593.0	0.02794882501721983	1.0	0.0474051358750458	42	0.017424245208340496	NaN
TRAIT	c2_51250	10	26294853	0.017874070747090243	0.9822852566418724		6.0792463055458164E-5	0.016001287156063145	0.8993823300588955	0.0197734840256557	0.8882197102562597	2.0	5.051074029385205E-4	588.0	0.028259225896862247	2.0	5.051074029385205E-4	101	0.009279650900749135	-0.012062919338025307
TRAIT	c1_946	10	29066279	0.95464753834067	0.3289375363139557		0.0016072734547952939	0.9546475383407972	0.3289375363138889	NaN	NaN	1.0	0.026713086052961188	593.0	0.02798214522125391	1.0	0.026713086052961188	57	0.011383136747121629	NaN
TRAIT	c2_3204	10	29070531	0.8905515458477986	0.3457115557970457		0.001497000655891514	0.8905515458477986	0.3457115557970457	NaN	NaN	1.0	0.024882215505115823	594.0	0.027940230547158426	1.0	0.024882215505115823	58	0.010900151223773732	NaN
TRAIT	c1_5217	10	31049156	0.9398873721703562	0.33270677286890316		0.0016013349789164811	0.9398873721703562	0.33270677286890316	NaN	NaN	1.0	0.026599286705508263	586.0	0.028300504393506305	1.0	0.026599286705508263	114	0.008506522717646403	NaN
TRAIT	c2_22752	10	31697762	3.0915446957081985	0.07921415832470338		0.005169015885822441	3.0915446957079413	0.07921415832471798	NaN	NaN	1.0	0.08591625067401054	595.0	0.027790719245716484	1.0	0.08591625067401054	79	0.017701758137780188	NaN
TRAIT	c1_16394	10	31985157	3.0915446957081985	0.07921415832470338		0.005169015885822441	3.0915446957079413	0.07921415832471798	NaN	NaN	1.0	0.08591625067401054	595.0	0.027790719245716484	1.0	0.08591625067401054	79	0.017701758137780188	NaN
TRAIT	c2_1484	10	33681088	1.8862213858056174	0.1701639856205785		0.003269659277481971	1.8862213858057608	0.17016398562053053	NaN	NaN	1.0	0.046886244747961214	575.0	0.024857233143889837	1.0	0.046886244747961214	193	0.009552925027301965	NaN
TRAIT	c2_1494	10	34913067	0.9356168200831306	0.33380129435743366		0.0015726354140368677	0.9356168200828759	0.33380129435751893	NaN	NaN	1.0	0.02613742186361634	594.0	0.027936032468178586	1.0	0.02613742186361634	58	0.011171702791705708	NaN
TRAIT	c2_4205	10	35822502	0.6121917430888593	0.43427767823623553		0.0010365375988634475	0.6121917430888593	0.43427767823623553	NaN	NaN	1.0	0.01722519841773007	590.0	0.028136933586884134	1.0	0.01722519841773007	102	0.007141917817541837	NaN
TRAIT	c1_211	10	36041036	11.4590834719547	7.583015542368683E-4		0.018895064455712155	11.459083471954834	7.583015542368024E-4	NaN	NaN	1.0	0.31406231478823443	595.0	0.0274072804824993	1.0	0.31406231478823443	24	0.058382427908259	NaN
TRAIT	c1_212	10	36524095	0.9356168200831306	0.33380129435743366		0.0015726354140368677	0.9356168200828759	0.33380129435751893	NaN	NaN	1.0	0.02613742186361634	594.0	0.027936032468178586	1.0	0.02613742186361634	58	0.011171702791705708	NaN
TRAIT	c2_58248	10	40416291	0.9543526868031033	0.3290121799358571		0.0016067778314714045	0.9543526868033576	0.32901217993579035	NaN	NaN	1.0	0.026704851200232582	593.0	0.02798216169924419	1.0	0.026704851200232582	57	0.011381382070035721	NaN
TRAIT	c1_8013	10	44621057	0.2570493757637702	0.6123436714162185		4.3475063178554453E-4	0.2570493757635666	0.6123436714164001	NaN	NaN	1.0	0.006733018507114608	591.0	0.026193483205741334	1.0	0.006733018507114608	23	0.008725712696712516	NaN
TRAIT	c2_27648	10	45197297	0.711325229256291	0.39934371673302727		0.0011960848887182045	0.711325229256291	0.39934371673302727	NaN	NaN	1.0	0.01988042662767242	594.0	0.027948434569736717	1.0	0.01988042662767242	40	0.011540871161779983	NaN
TRAIT	c2_12760	10	45924103	0.15469007874095653	0.6942378243320011		2.6709630672234585E-4	0.15469007874095653	0.6942378243320011	NaN	NaN	1.0	0.004435563613331084	579.0	0.028673872619580622	1.0	0.004435563613331084	188	0.0029529580458893634	NaN
TRAIT	c2_12761	10	45951002	0.08284532909707124	0.7735786418687199		1.3992185342073772E-4	0.08284532909707124	0.7735786418687199	NaN	NaN	1.0	0.0023253882506750756	592.0	0.02806903269042941	1.0	0.0023253882506750756	115	0.0025037691663938135	NaN
TRAIT	c1_4077	10	46077355	0.8536308703501194	0.3559017362850585		0.0014326183917067685	0.8536308703498644	0.35590173628511446	NaN	NaN	1.0	0.023812115029414826	595.0	0.02789509594427883	1.0	0.023812115029414826	45	0.011961354452055284	NaN
TRAIT	c2_12779	10	46084463	2.6112301502209765	0.1066439819985908		0.00440631229610525	2.6112301502212314	0.10664398199856741	NaN	NaN	1.0	0.07322139416481477	590.0	0.028040957691384795	1.0	0.07322139416481477	89	0.01555861229419043	NaN
TRAIT	c2_12783	10	46131123	1.3359251291719638	0.24821932479396164		0.002247761026529931	1.3359251291719638	0.24821932479396164	NaN	NaN	1.0	0.037356154791751806	593.0	0.027962760768566408	1.0	0.037356154791751806	67	0.012533004850162727	NaN
TRAIT	c2_12785	10	46131220	0.06932219455215843	0.7924184670405234		1.1788099112781882E-4	0.06932219455215843	0.7924184670405234	NaN	NaN	1.0	0.001958920246760698	588.0	0.028258197239944487	1.0	0.001958920246760698	112	0.002323172338534007	NaN
TRAIT	c2_12787	10	46132441	0.9623473070034263	0.32699556095716054		0.0016174927898535577	0.9623473070034263	0.32699556095716054	NaN	NaN	1.0	0.02688199299891636	594.0	0.02793377484748409	1.0	0.02688199299891636	49	0.01222452977982487	NaN
TRAIT	c1_4083	10	46134887	2.1995451266247286	0.1385809391339668		0.003683099132566079	2.1995451266247286	0.1385809391339668	NaN	NaN	1.0	0.06121824256696584	595.0	0.02783222850303925	1.0	0.06121824256696584	89	0.014215781491097625	NaN
TRAIT	c1_4085	10	46135027	2.3476679225408716	0.12600568117530606		0.003956648099352351	2.3476679225407437	0.12600568117531158	NaN	NaN	1.0	0.06574881653912001	591.0	0.028006012225085197	1.0	0.06574881653912001	88	0.014809973993942962	NaN
TRAIT	c1_4086	10	46135330	0.9583893605424922	0.32799222280643225		0.001613563134572941	0.9583893605424922	0.32799222280643225	NaN	NaN	1.0	0.026816197221155136	593.0	0.027980483011597643	1.0	0.026816197221155136	49	0.012210479570520683	NaN
TRAIT	c1_4088	10	46138203	2.376164557777689	0.12373402957695862		0.00399774536643067	2.376164557777434	0.12373402957696779	NaN	NaN	1.0	0.06643952081856952	592.0	0.02796082476741727	1.0	0.06643952081856952	89	0.014816164124302497	NaN
