Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c1_11806	11	6151401	3.98733	0.0463	0.0067	3.98733	0.0463	NaN	NaN	1	0.11135	591	0.02793	1	0.11135	162
TRAIT	c1_9799	11	6439438	4.49145	0.03448	0.00749	4.49145	0.03448	NaN	NaN	1	0.12453	595	0.02773	1	0.12453	174
TRAIT	c2_32768	11	6571951	4.36279	0.03716	0.00728	4.36279	0.03716	NaN	NaN	1	0.12099	595	0.02773	1	0.12099	169
TRAIT	c2_53536	11	6605826	0.00887	0.92498	1.4965E-5	0.00887	0.92498	NaN	NaN	1	2.4873E-4	593	0.02803	1	2.4873E-4	52
TRAIT	c2_47	11	18124336	0.45371	0.50084	7.6581E-4	0.45371	0.50084	NaN	NaN	1	0.01186	592	0.02614	1	0.01186	153
TRAIT	c1_14048	11	19895866	7.05621	0.00812	0.01214	7.05621	0.00812	NaN	NaN	1	0.20159	574	0.02857	1	0.20159	155
TRAIT	c1_14053	11	20101484	1.67985	0.19545	0.00282	1.67985	0.19545	NaN	NaN	1	0.04687	594	0.0279	1	0.04687	207
TRAIT	c1_16651	11	20126251	1.75591	0.18565	0.00295	1.75591	0.18565	NaN	NaN	1	0.04899	594	0.0279	1	0.04899	209
TRAIT	c2_1903	11	23213794	0.21036	0.81035	7.138E-4	0.42068	0.51685	7.5877E-4	0.97803	2	0.00553	589	0.02627	2	0.00553	148
TRAIT	c2_52793	11	23430316	0.0476	0.95352	1.6134E-4	0.09048	0.76367	0.00488	0.94435	2	0.00134	590	0.02816	2	0.00134	167
TRAIT	c2_9021	11	27390323	0.65273	0.41947	0.00112	0.65273	0.41947	NaN	NaN	1	0.01855	584	0.02842	1	0.01855	90
TRAIT	c1_3060	11	27650671	0.49472	0.48211	8.3077E-4	0.49472	0.48211	NaN	NaN	1	0.01381	595	0.02791	1	0.01381	99
TRAIT	c1_3051	11	29740160	0.64651	0.42169	0.00112	0.64651	0.42169	NaN	NaN	1	0.01732	577	0.0268	1	0.01732	99
TRAIT	c1_3049	11	29741129	0.53847	0.46336	9.0722E-4	0.53847	0.46336	NaN	NaN	1	0.01508	593	0.028	1	0.01508	97
TRAIT	c2_46144	11	30116697	0.55879	0.45505	9.5429E-4	0.55879	0.45505	NaN	NaN	1	0.01585	585	0.02837	1	0.01585	95
TRAIT	c2_33277	11	30679192	3.10412	0.07861	0.00522	3.10412	0.07861	NaN	NaN	1	0.08683	591	0.02797	1	0.08683	187
TRAIT	c2_37	11	32862744	0.43517	0.50972	7.3579E-4	0.43517	0.50972	NaN	NaN	1	0.01139	591	0.02618	1	0.01139	152
TRAIT	c2_34	11	33235473	0.43517	0.50972	7.3579E-4	0.43517	0.50972	NaN	NaN	1	0.01139	591	0.02618	1	0.01139	152
TRAIT	c1_1	11	33993379	0.42159	0.5164	7.1284E-4	0.42159	0.5164	NaN	NaN	1	0.01104	591	0.02618	1	0.01104	150
TRAIT	c2_33005	11	39751153	0.35264	0.55285	5.9937E-4	0.35264	0.55285	NaN	NaN	1	0.00996	588	0.02824	1	0.00996	183
TRAIT	c1_14531	11	40653719	0.3824	0.53656	6.5549E-4	0.3824	0.53656	NaN	NaN	1	0.01089	583	0.02848	1	0.01089	86
TRAIT	c2_21309	11	42008529	0.75212	0.38617	0.0013	0.75212	0.38617	NaN	NaN	1	0.01864	578	0.02478	1	0.01864	46
TRAIT	c1_2673	11	42450489	1.35418	0.24502	0.00228	1.35418	0.24502	NaN	NaN	1	0.03529	593	0.02606	1	0.03529	52
TRAIT	c2_38283	11	43600193	0.02236	0.88119	3.7577E-5	0.02236	0.88119	NaN	NaN	1	6.2458E-4	595	0.02793	1	6.2458E-4	104
TRAIT	c2_34553	11	44723084	5.4396E-4	0.9814	9.3144E-7	5.4396E-4	0.9814	NaN	NaN	1	1.442E-5	584	0.02651	1	1.442E-5	74
TRAIT	c1_12027	11	45944648	0.57951	0.44681	9.8459E-4	0.57951	0.44681	NaN	NaN	1	0.01636	588	0.02823	1	0.01636	140
TRAIT	c2_40822	11	45945875	0.56336	0.45321	9.4912E-4	0.56336	0.45321	NaN	NaN	1	0.01578	593	0.028	1	0.01578	138
TRAIT	c2_41381	11	46291431	1.43619	0.23123	0.00241	1.43619	0.23123	NaN	NaN	1	0.04002	595	0.02787	1	0.04002	148
TRAIT	c2_41376	11	46377753	1.72979	0.18895	0.00292	1.72979	0.18895	NaN	NaN	1	0.04857	590	0.02808	1	0.04857	138
TRAIT	c2_56514	11	46705264	0.04745	0.95366	1.6082E-4	0.09428	0.75891	7.7744E-4	0.97777	2	0.00134	590	0.02816	2	0.00134	112
TRAIT	c2_40765	11	47108897	0.40369	0.66804	0.00136	0.76198	0.38306	0.04661	0.82914	2	0.01128	594	0.02794	2	0.01128	184
TRAIT	c2_40762	11	47116416	0.40369	0.66804	0.00136	0.76198	0.38306	0.04661	0.82914	2	0.01128	594	0.02794	2	0.01128	184
TRAIT	c1_16001	11	47539878	5.50941	0.01924	0.00917	5.50941	0.01924	NaN	NaN	1	0.15249	595	0.02768	1	0.15249	119
TRAIT	c1_13524	11	48074905	5.91871	0.01528	0.00988	5.91871	0.01528	NaN	NaN	1	0.16425	593	0.02775	1	0.16425	115
TRAIT	c2_45606	11	48218826	5.68293	0.01745	0.00954	5.68293	0.01745	NaN	NaN	1	0.15854	590	0.0279	1	0.15854	117
TRAIT	c2_25469	11	48808653	7.21566	0.00743	0.01216	7.21566	0.00743	NaN	NaN	1	0.20209	586	0.02801	1	0.20209	101
TRAIT	c1_8021	11	48862950	6.49413	0.01108	0.01092	6.49413	0.01108	NaN	NaN	1	0.18152	588	0.02795	1	0.18152	106
TRAIT	c1_8018	11	48863220	1.01566	0.31396	0.00171	1.01566	0.31396	NaN	NaN	1	0.02842	593	0.02798	1	0.02842	48
TRAIT	c2_25549	11	48875383	0.51956	0.47131	8.7245E-4	0.51956	0.47131	NaN	NaN	1	0.0145	595	0.02791	1	0.0145	33
TRAIT	c1_11535	11	49553136	0.14096	0.70746	2.3725E-4	0.14096	0.70746	NaN	NaN	1	0.00394	594	0.02797	1	0.00394	110
TRAIT	c2_38917	11	49584775	0.16222	0.68727	2.744E-4	0.16222	0.68727	NaN	NaN	1	0.00456	591	0.02811	1	0.00456	108
TRAIT	c1_15594	11	50187264	0.93992	0.33269	0.00158	0.93992	0.33269	NaN	NaN	1	0.02626	594	0.02794	1	0.02626	48
TRAIT	c2_27827	11	50697563	0.6274	0.42863	0.00106	0.6274	0.42863	NaN	NaN	1	0.01759	592	0.02804	1	0.01759	92
TRAIT	c2_27831	11	50806407	0.14153	0.7069	2.4481E-4	0.14153	0.7069	NaN	NaN	1	0.00379	578	0.02678	1	0.00379	72
TRAIT	c1_9492	11	50947502	0.92498	0.33656	0.00157	0.92498	0.33656	NaN	NaN	1	0.02602	590	0.02813	1	0.02602	46
TRAIT	c2_45692	11	51357104	1.7579	0.1854	0.00296	1.7579	0.1854	NaN	NaN	1	0.04912	593	0.02794	1	0.04912	101
TRAIT	c2_45691	11	51357272	0.94943	0.33026	0.0016	0.94943	0.33026	NaN	NaN	1	0.02652	594	0.02794	1	0.02652	48
TRAIT	c2_45686	11	51360322	1.75101	0.18626	0.00294	1.75101	0.18626	NaN	NaN	1	0.04893	593	0.02794	1	0.04893	101
TRAIT	c2_53950	11	51904140	0.96777	0.32564	0.00162	0.96777	0.32564	NaN	NaN	1	0.02699	595	0.02789	1	0.02699	51
TRAIT	c2_53947	11	51926657	0.9644	0.32648	0.00162	0.9644	0.32648	NaN	NaN	1	0.0269	595	0.02789	1	0.0269	50
TRAIT	c2_53943	11	51927945	4.06542	0.04422	0.00682	4.06542	0.04422	NaN	NaN	1	0.11336	592	0.02788	1	0.11336	126
TRAIT	c1_16653	11	52459006	0.92109	0.33758	0.00156	0.92109	0.33758	NaN	NaN	1	0.02586	591	0.02807	1	0.02586	49
TRAIT	c1_10295	11	53164109	4.93989	0.00745	0.01639	8.07474	0.00464	1.79424	0.18092	2	0.13619	593	0.02757	2	0.13619	259
TRAIT	c1_4823	11	53956232	2.11694	0.14621	0.00355	2.11694	0.14621	NaN	NaN	1	0.05893	595	0.02784	1	0.05893	36
TRAIT	c1_4989	11	55066144	1.06456	0.3026	0.00179	1.06456	0.3026	NaN	NaN	1	0.02969	595	0.02789	1	0.02969	59
TRAIT	c1_5029	11	55432134	0.95613	0.32856	0.0016	0.95613	0.32856	NaN	NaN	1	0.02667	595	0.02789	1	0.02667	55
TRAIT	c2_48130	11	55946835	0.78996	0.37447	0.00133	0.78996	0.37447	NaN	NaN	1	0.02211	593	0.02799	1	0.02211	51
TRAIT	c2_48129	11	55967994	0.82319	0.36462	0.00138	0.82319	0.36462	NaN	NaN	1	0.02296	595	0.0279	1	0.02296	55
TRAIT	c2_48127	11	55968104	0.81995	0.36556	0.00138	0.81995	0.36556	NaN	NaN	1	0.02295	593	0.02799	1	0.02295	55
TRAIT	c2_48126	11	55968638	2.8775	0.09035	0.00485	2.8775	0.09035	NaN	NaN	1	0.08066	590	0.02803	1	0.08066	119
TRAIT	c1_9056	11	56194480	0.81379	0.36737	0.00138	0.81379	0.36737	NaN	NaN	1	0.02285	591	0.02808	1	0.02285	159
TRAIT	c1_9058	11	56301672	0.00122	0.97211	2.0593E-6	0.00122	0.97211	NaN	NaN	1	3.4228E-5	594	0.02798	1	3.4228E-5	94
TRAIT	c1_9060	11	56310959	0.00226	0.96211	3.8019E-6	0.00226	0.96211	NaN	NaN	1	6.3192E-5	594	0.02798	1	6.3192E-5	95
TRAIT	c2_29742	11	56311650	0.0012	0.97241	2.0188E-6	0.0012	0.97241	NaN	NaN	1	3.3551E-5	593	0.02803	1	3.3551E-5	96
TRAIT	c2_29745	11	56321366	0.21996	0.63924	3.7142E-4	0.21996	0.63924	NaN	NaN	1	0.00617	592	0.02806	1	0.00617	132
TRAIT	c2_29746	11	56321459	0.00195	0.96477	3.2923E-6	0.00195	0.96477	NaN	NaN	1	5.4716E-5	593	0.02803	1	5.4716E-5	95
TRAIT	c1_7165	11	57307068	0.00241	0.96087	4.0482E-6	0.00241	0.96087	NaN	NaN	1	6.7287E-5	595	0.02794	1	6.7287E-5	46
TRAIT	c1_7187	11	57468777	0.25073	0.61674	4.2122E-4	0.25073	0.61674	NaN	NaN	1	0.007	595	0.02792	1	0.007	197
TRAIT	c2_49018	11	58007394	0.84513	0.35831	0.00142	0.84513	0.35831	NaN	NaN	1	0.02358	595	0.0279	1	0.02358	90
TRAIT	c2_45245	11	58303739	1.68844	0.19432	0.00287	1.68844	0.19432	NaN	NaN	1	0.04773	586	0.02827	1	0.04773	78
TRAIT	c2_45242	11	58304153	1.90693	0.16782	0.0032	1.90693	0.16782	NaN	NaN	1	0.05319	594	0.02789	1	0.05319	85
TRAIT	c1_12220	11	59236087	2.05719	0.15202	0.00345	2.05719	0.15202	NaN	NaN	1	0.05736	594	0.02789	1	0.05736	87
TRAIT	c2_41725	11	59403328	2.07514	0.15024	0.00349	2.07514	0.15024	NaN	NaN	1	0.05796	593	0.02793	1	0.05796	90
TRAIT	c2_41744	11	59457671	3.13757	0.07702	0.00527	3.13757	0.07702	NaN	NaN	1	0.08762	592	0.02793	1	0.08762	121
TRAIT	c1_13246	11	59563905	3.06547	0.08049	0.00513	3.06547	0.08049	NaN	NaN	1	0.08534	594	0.02784	1	0.08534	123
TRAIT	c2_13431	12	788222	1.42395	0.23323	0.0024	1.42395	0.23323	NaN	NaN	1	0.03994	591	0.02805	1	0.03994	104
TRAIT	c2_37227	12	1612650	0.05815	0.80953	9.8053E-5	0.05815	0.80953	NaN	NaN	1	0.00163	593	0.02802	1	0.00163	57
TRAIT	c1_11092	12	1676812	1.00433	0.31668	0.00171	1.00433	0.31668	NaN	NaN	1	0.02834	588	0.02821	1	0.02834	117
TRAIT	c1_11100	12	1717451	5.22916	0.02256	0.00871	5.22916	0.02256	NaN	NaN	1	0.1448	595	0.02769	1	0.1448	120
TRAIT	c2_37185	12	1743782	1.52817	0.21688	0.00257	1.52817	0.21688	NaN	NaN	1	0.04279	592	0.028	1	0.04279	74
TRAIT	c1_10069	12	2259927	1.05112	0.30567	0.0018	1.05112	0.30567	NaN	NaN	1	0.02985	584	0.0284	1	0.02985	118
TRAIT	c2_33683	12	2464067	0.84421	0.35857	0.00142	0.84421	0.35857	NaN	NaN	1	0.02359	594	0.02794	1	0.02359	38
TRAIT	c2_33678	12	2464166	0.84421	0.35857	0.00142	0.84421	0.35857	NaN	NaN	1	0.02359	594	0.02794	1	0.02359	38
TRAIT	c1_2162	12	2580985	0.94629	0.33106	0.00159	0.94629	0.33106	NaN	NaN	1	0.02639	595	0.02789	1	0.02639	43
TRAIT	c2_6126	12	3822710	0.09036	0.76383	1.5184E-4	0.09036	0.76383	NaN	NaN	1	0.00252	595	0.02793	1	0.00252	61
TRAIT	c2_6108	12	3886505	2.17413	0.14088	0.00365	2.17413	0.14088	NaN	NaN	1	0.06061	594	0.02788	1	0.06061	64
TRAIT	c1_2314	12	3928601	0.80513	0.36993	0.00137	0.80513	0.36993	NaN	NaN	1	0.02272	588	0.02822	1	0.02272	33
TRAIT	c2_47382	12	4250278	0.10464	0.90066	3.552E-4	0.18902	0.66389	0.02058	0.88599	2	0.00295	589	0.0282	2	0.00295	157
TRAIT	c1_14083	12	4317208	1.59084	0.2077	0.00268	1.59084	0.2077	NaN	NaN	1	0.04447	593	0.02795	1	0.04447	84
TRAIT	c1_16301	12	4681805	0.28582	0.59311	4.8014E-4	0.28582	0.59311	NaN	NaN	1	0.00798	595	0.02792	1	0.00798	27
TRAIT	c2_57429	12	4851523	0.2345	0.62839	3.9662E-4	0.2345	0.62839	NaN	NaN	1	0.00659	591	0.02811	1	0.00659	28
TRAIT	c2_21058	12	4996604	0.24133	0.62343	4.1095E-4	0.24133	0.62343	NaN	NaN	1	0.00636	587	0.02636	1	0.00636	16
TRAIT	c2_20952	12	5157690	2.80431	0.09454	0.00469	2.80431	0.09454	NaN	NaN	1	0.07797	595	0.0278	1	0.07797	87
TRAIT	c2_20970	12	5190940	0.07808	0.78001	1.3188E-4	0.07808	0.78001	NaN	NaN	1	0.00219	592	0.02807	1	0.00219	36
TRAIT	c2_21020	12	5330920	0.00871	0.9257	1.4881E-5	0.00871	0.9257	NaN	NaN	1	2.4725E-4	585	0.0284	1	2.4725E-4	106
TRAIT	c2_21041	12	5421809	2.9172	0.08817	0.00498	2.9172	0.08817	NaN	NaN	1	0.08271	583	0.02835	1	0.08271	189
TRAIT	c2_57917	12	5647945	0.90962	0.34061	0.00156	0.90962	0.34061	NaN	NaN	1	0.02408	584	0.02647	1	0.02408	59
TRAIT	c2_21066	12	5735381	0.01498	0.90264	2.5212E-5	0.01498	0.90264	NaN	NaN	1	4.1902E-4	594	0.02798	1	4.1902E-4	136
TRAIT	c1_7656	12	5946753	0.59812	0.43962	0.00105	0.59812	0.43962	NaN	NaN	1	0.01747	568	0.0292	1	0.01747	129
TRAIT	c2_23923	12	6017871	0.42153	0.51643	7.1034E-4	0.42153	0.51643	NaN	NaN	1	0.01181	593	0.02801	1	0.01181	102
TRAIT	c2_23942	12	6263435	0.53158	0.46623	9.0171E-4	0.53158	0.46623	NaN	NaN	1	0.01498	589	0.02819	1	0.01498	95
TRAIT	c2_23965	12	6282389	0.18434	0.66783	3.1076E-4	0.18434	0.66783	NaN	NaN	1	0.00516	593	0.02802	1	0.00516	116
TRAIT	c2_23975	12	6415427	0.53208	0.46602	8.9345E-4	0.53208	0.46602	NaN	NaN	1	0.01485	595	0.02791	1	0.01485	96
TRAIT	c2_12334	12	8281236	0.31327	0.57589	5.2979E-4	0.31327	0.57589	NaN	NaN	1	0.0088	591	0.0281	1	0.0088	73
TRAIT	c2_12297	12	9025340	12.26514	4.9616E-4	0.02023	12.26514	4.9616E-4	NaN	NaN	1	0.33625	594	0.02742	1	0.33625	12
TRAIT	c2_12259	12	9057019	8.29693	0.00411	0.01378	8.29693	0.00411	NaN	NaN	1	0.22896	594	0.0276	1	0.22896	53
TRAIT	c2_49309	12	9272810	0.03298	0.85596	5.57E-5	0.03298	0.85596	NaN	NaN	1	9.2576E-4	592	0.02807	1	9.2576E-4	36
TRAIT	c2_49306	12	9296905	0.0297	0.86324	5.0074E-5	0.0297	0.86324	NaN	NaN	1	8.3224E-4	593	0.02803	1	8.3224E-4	37
TRAIT	c2_53676	12	9376833	0.00527	0.94216	8.8692E-6	0.00527	0.94216	NaN	NaN	1	1.4742E-4	594	0.02798	1	1.4742E-4	43
TRAIT	c2_53677	12	9377259	0.03446	0.85279	5.8114E-5	0.03446	0.85279	NaN	NaN	1	9.6581E-4	593	0.02802	1	9.6581E-4	37
TRAIT	c2_53681	12	9379692	0.02875	0.86542	4.8479E-5	0.02875	0.86542	NaN	NaN	1	8.0574E-4	593	0.02803	1	8.0574E-4	37
TRAIT	c2_53683	12	9379875	0.02007	0.88738	3.3735E-5	0.02007	0.88738	NaN	NaN	1	5.6072E-4	595	0.02793	1	5.6072E-4	38
TRAIT	c2_53684	12	9379884	0.01913	0.89005	3.2311E-5	0.01913	0.89005	NaN	NaN	1	5.3702E-4	592	0.02807	1	5.3702E-4	38
TRAIT	c1_15655	12	9380133	0.00414	0.99586	1.3979E-5	0.00308	0.95573	0.00521	0.94248	2	1.1617E-4	593	0.02803	2	1.1617E-4	53
TRAIT	c1_15657	12	9380268	0.02007	0.88738	3.3735E-5	0.02007	0.88738	NaN	NaN	1	5.6072E-4	595	0.02793	1	5.6072E-4	38
TRAIT	c2_33000	12	9636854	3.94217	0.04755	0.00659	3.94217	0.04755	NaN	NaN	1	0.10957	594	0.02779	1	0.10957	80
TRAIT	c2_32981	12	9734970	0.03163	0.8589	5.4255E-5	0.03163	0.8589	NaN	NaN	1	7.7833E-4	583	0.02461	1	7.7833E-4	75
TRAIT	c2_45475	12	10042367	10.54563	0.00123	0.01742	10.54563	0.00123	NaN	NaN	1	0.28946	595	0.02745	1	0.28946	27
TRAIT	c2_32954	12	10212062	0.52914	0.58939	0.00178	0.96815	0.32554	0.09161	0.76225	2	0.0148	593	0.02798	2	0.0148	83
TRAIT	c2_56633	12	10339730	0.30392	0.58164	5.1054E-4	0.30392	0.58164	NaN	NaN	1	0.00849	595	0.02792	1	0.00849	61
TRAIT	c2_56632	12	10339847	0.34643	0.55637	5.8385E-4	0.34643	0.55637	NaN	NaN	1	0.0097	593	0.02801	1	0.0097	59
TRAIT	c2_56631	12	10340099	0.32952	0.56616	5.5537E-4	0.32952	0.56616	NaN	NaN	1	0.00923	593	0.02801	1	0.00923	60
TRAIT	c2_56625	12	10343232	2.28661	0.13105	0.004	2.28661	0.13105	NaN	NaN	1	0.06645	569	0.02906	1	0.06645	181
TRAIT	c2_32335	12	10391345	0.47386	0.49149	8.0386E-4	0.47386	0.49149	NaN	NaN	1	0.01336	589	0.02819	1	0.01336	25
TRAIT	c2_32341	12	10396503	0.0036	0.99641	1.2179E-5	4.4024E-4	0.98327	0.00676	0.93451	2	1.0121E-4	591	0.02812	2	1.0121E-4	143
TRAIT	c1_10144	12	10767532	0.30199	0.58285	5.0813E-4	0.30199	0.58285	NaN	NaN	1	0.00845	594	0.02797	1	0.00845	61
TRAIT	c2_33916	12	10773884	0.26	0.61031	4.3679E-4	0.26	0.61031	NaN	NaN	1	0.00726	595	0.02792	1	0.00726	14
TRAIT	c2_33917	12	10852080	3.62648	0.0272	0.01206	6.90503	0.00882	0.3554	0.5513	2	0.10025	594	0.02764	2	0.10025	107
TRAIT	c2_29084	12	11081349	0.35564	0.55116	5.9736E-4	0.35564	0.55116	NaN	NaN	1	0.00993	595	0.02792	1	0.00993	16
TRAIT	c2_29087	12	11085125	0.30866	0.57871	5.1848E-4	0.30866	0.57871	NaN	NaN	1	0.00862	595	0.02792	1	0.00862	14
TRAIT	c2_29088	12	11085137	0.31658	0.57389	5.418E-4	0.31658	0.57389	NaN	NaN	1	0.009	584	0.02843	1	0.009	14
TRAIT	c2_29096	12	11089025	0.10243	0.74905	1.7211E-4	0.10243	0.74905	NaN	NaN	1	0.00286	595	0.02793	1	0.00286	74
TRAIT	c2_37580	12	12608559	0.31777	0.57316	5.3468E-4	0.31777	0.57316	NaN	NaN	1	0.00889	594	0.02797	1	0.00889	60
TRAIT	c1_6148	12	14219592	0.26733	0.60532	4.5212E-4	0.26733	0.60532	NaN	NaN	1	0.00751	591	0.02811	1	0.00751	64
TRAIT	c2_55036	12	14775615	0.83044	0.36252	0.0014	0.83044	0.36252	NaN	NaN	1	0.0232	594	0.02794	1	0.0232	24
TRAIT	c2_55035	12	14775651	0.31522	0.57471	5.3038E-4	0.31522	0.57471	NaN	NaN	1	0.00882	594	0.02797	1	0.00882	60
TRAIT	c2_55034	12	14776092	0.7451	0.38838	0.00127	0.7451	0.38838	NaN	NaN	1	0.02117	584	0.02841	1	0.02117	42
TRAIT	c2_55038	12	14780397	0.83408	0.36147	0.0014	0.83408	0.36147	NaN	NaN	1	0.02327	595	0.0279	1	0.02327	24
TRAIT	c1_16141	12	15346701	6.49402	0.01107	0.01081	6.49402	0.01107	NaN	NaN	1	0.17975	594	0.02768	1	0.17975	212
TRAIT	c1_16325	12	15481499	0.07271	0.78753	1.2239E-4	0.07271	0.78753	NaN	NaN	1	0.00203	594	0.02798	1	0.00203	59
TRAIT	c1_12160	12	16140733	0.13902	0.70939	2.3399E-4	0.13902	0.70939	NaN	NaN	1	0.00389	594	0.02798	1	0.00389	66
TRAIT	c2_17332	12	16932537	0.13704	0.71138	2.3221E-4	0.13704	0.71138	NaN	NaN	1	0.00386	590	0.02816	1	0.00386	65
TRAIT	c1_16555	12	18371142	0.14166	0.70678	2.3963E-4	0.14166	0.70678	NaN	NaN	1	0.00398	591	0.02811	1	0.00398	66
TRAIT	c2_44941	12	18709475	1.69537	0.1934	0.00285	1.69537	0.1934	NaN	NaN	1	0.0473	594	0.0279	1	0.0473	14
TRAIT	c2_4958	12	19458666	0.5236	0.46959	8.8071E-4	0.5236	0.46959	NaN	NaN	1	0.01464	594	0.02796	1	0.01464	94
TRAIT	c1_1784	12	20029445	0.1022	0.74931	1.7203E-4	0.1022	0.74931	NaN	NaN	1	0.00286	594	0.02797	1	0.00286	120
TRAIT	c2_4989	12	20352955	0.10011	0.75181	1.6851E-4	0.10011	0.75181	NaN	NaN	1	0.0028	594	0.02798	1	0.0028	120
TRAIT	c1_1781	12	20362789	0.12651	0.7222	2.1438E-4	0.12651	0.7222	NaN	NaN	1	0.00356	590	0.02816	1	0.00356	64
TRAIT	c1_1779	12	20362887	0.14224	0.7062	2.4102E-4	0.14224	0.7062	NaN	NaN	1	0.00401	590	0.02816	1	0.00401	66
TRAIT	c1_1778	12	20363077	0.13817	0.71024	2.3216E-4	0.13817	0.71024	NaN	NaN	1	0.00386	595	0.02793	1	0.00386	66
TRAIT	c1_1774	12	20379761	0.00404	0.94935	6.8226E-6	0.00404	0.94935	NaN	NaN	1	1.1338E-4	592	0.02807	1	1.1338E-4	99
TRAIT	c1_1770	12	20596535	1.71879	0.19036	0.0029	1.71879	0.19036	NaN	NaN	1	0.04819	591	0.02804	1	0.04819	43
TRAIT	c2_4979	12	20700395	0.14924	0.6994	2.5118E-4	0.14924	0.6994	NaN	NaN	1	0.00417	594	0.02797	1	0.00417	67
TRAIT	c2_4957	12	20897824	0.00303	0.95613	5.1154E-6	0.00303	0.95613	NaN	NaN	1	8.5019E-5	592	0.02807	1	8.5019E-5	90
TRAIT	c1_5410	12	22190676	0.12793	0.72072	2.1678E-4	0.12793	0.72072	NaN	NaN	1	0.0036	590	0.02816	1	0.0036	63
TRAIT	c2_16709	12	22205640	0.10694	0.74377	1.803E-4	0.10694	0.74377	NaN	NaN	1	0.003	593	0.02802	1	0.003	119
TRAIT	c2_44637	12	24838624	0.14076	0.70766	2.3691E-4	0.14076	0.70766	NaN	NaN	1	0.00394	594	0.02797	1	0.00394	66
TRAIT	c2_44635	12	24838965	0.13817	0.71024	2.3216E-4	0.13817	0.71024	NaN	NaN	1	0.00386	595	0.02793	1	0.00386	66
TRAIT	c2_44633	12	24847366	0.11085	0.73929	1.8785E-4	0.11085	0.73929	NaN	NaN	1	0.00312	590	0.02816	1	0.00312	119
TRAIT	c2_18245	12	27158611	0.13817	0.71024	2.3216E-4	0.13817	0.71024	NaN	NaN	1	0.00386	595	0.02793	1	0.00386	66
TRAIT	c1_16585	12	27940185	0.0093	0.9232	1.5872E-5	0.0093	0.9232	NaN	NaN	1	2.6369E-4	586	0.02835	1	2.6369E-4	88
TRAIT	c2_57617	12	27944708	0.57389	0.44902	9.7012E-4	0.57389	0.44902	NaN	NaN	1	0.01612	591	0.02809	1	0.01612	170
TRAIT	c1_5965	12	28731155	0.11806	0.73127	1.9904E-4	0.11806	0.73127	NaN	NaN	1	0.00331	593	0.02802	1	0.00331	118
TRAIT	c2_18526	12	28912985	0.16907	0.68109	2.8455E-4	0.16907	0.68109	NaN	NaN	1	0.00473	594	0.02797	1	0.00473	68
TRAIT	c2_50979	12	29873006	0.08996	0.91398	3.033E-4	0.16856	0.68154	0.01163	0.91414	2	0.00252	593	0.02802	2	0.00252	67
TRAIT	c2_4227	12	30591766	0.56753	0.56723	0.00191	1.13212	0.28776	0.00484	0.94455	2	0.0159	592	0.02802	2	0.0159	197
TRAIT	c1_1470	12	31047078	0.16813	0.68193	2.8249E-4	0.16813	0.68193	NaN	NaN	1	0.0047	595	0.02793	1	0.0047	68
TRAIT	c1_1468	12	31193793	0.1209	0.72818	2.0384E-4	0.1209	0.72818	NaN	NaN	1	0.00339	593	0.02802	1	0.00339	120
TRAIT	c2_4280	12	31367087	0.11836	0.73094	1.9922E-4	0.11836	0.73094	NaN	NaN	1	0.00331	594	0.02797	1	0.00331	71
TRAIT	c2_4276	12	31440813	0.1212	0.72786	2.0366E-4	0.1212	0.72786	NaN	NaN	1	0.00339	595	0.02793	1	0.00339	71
TRAIT	c2_4230	12	31645508	0.1212	0.72786	2.0366E-4	0.1212	0.72786	NaN	NaN	1	0.00339	595	0.02793	1	0.00339	71
TRAIT	c2_53718	12	31857080	0.11717	0.73224	1.9755E-4	0.11717	0.73224	NaN	NaN	1	0.00328	593	0.02802	1	0.00328	71
TRAIT	c1_10900	12	31998045	0.13628	0.71214	2.2937E-4	0.13628	0.71214	NaN	NaN	1	0.00381	594	0.02797	1	0.00381	70
TRAIT	c2_36587	12	32113524	0.18201	0.66981	3.0997E-4	0.18201	0.66981	NaN	NaN	1	0.00515	587	0.0283	1	0.00515	67
TRAIT	c2_36581	12	32152506	0.1212	0.72786	2.0366E-4	0.1212	0.72786	NaN	NaN	1	0.00339	595	0.02793	1	0.00339	71
TRAIT	c2_29435	12	32948117	0.00762	0.93047	1.2959E-5	0.00762	0.93047	NaN	NaN	1	2.1533E-4	588	0.02826	1	2.1533E-4	169
TRAIT	c2_30371	12	33082044	0.07719	0.78123	1.2994E-4	0.07719	0.78123	NaN	NaN	1	0.00216	594	0.02798	1	0.00216	14
TRAIT	c2_30363	12	33083150	0.07707	0.78141	1.2951E-4	0.07707	0.78141	NaN	NaN	1	0.00215	595	0.02793	1	0.00215	14
TRAIT	c1_12078	12	33491736	1.16512	0.28084	0.00196	1.16512	0.28084	NaN	NaN	1	0.03254	594	0.02793	1	0.03254	76
TRAIT	c2_41086	12	33595761	0.46286	0.49655	7.7731E-4	0.46286	0.49655	NaN	NaN	1	0.01292	595	0.02791	1	0.01292	98
TRAIT	c2_41085	12	33595832	4.5912E-5	0.9946	7.7817E-8	4.5912E-5	0.9946	NaN	NaN	1	1.293E-6	590	0.02816	1	1.293E-6	49
