Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_53676	12	9376833	1	0.00159	0.96823	NaN	NaN	NaN	NaN	NaN	NaN	595	2.6685E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_53677	12	9377259	1	0.03272	0.85652	NaN	NaN	NaN	NaN	NaN	NaN	594	5.5006E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_53681	12	9379692	1	0.01921	0.88981	NaN	NaN	NaN	NaN	NaN	NaN	593	3.229E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_53683	12	9379875	1	0.01461	0.90384	NaN	NaN	NaN	NaN	NaN	NaN	596	2.455E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_53684	12	9379884	1	0.0119	0.91319	NaN	NaN	NaN	NaN	NaN	NaN	594	1.9993E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_15655	12	9380133	2	0.03255	0.96797	-1.5083E-2	0.03027	0.86193	-9.0126E-3	0.01007	0.92011	595	1.0942E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_15657	12	9380268	1	0.01461	0.90384	NaN	NaN	NaN	NaN	NaN	NaN	596	2.455E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_15658	12	9380301	2	0.11537	0.89106	0.01682	0.03762	0.84627	-8.7435E-3	0.01005	0.92019	591	3.8782E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_33002	12	9631209	2	0.161	0.85133	-1.7709E-2	0.04168	0.83831	-7.8345E-3	0.00807	0.92843	590	5.4121E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_33000	12	9636854	1	3.28481	0.07043	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00552	0.00235	0.02631	-4.4881E2
TRAIT	c2_32991	12	9669340	1	0.05334	0.81743	NaN	NaN	NaN	NaN	NaN	NaN	595	8.9687E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_32981	12	9734970	1	1.7165E-4	0.98955	NaN	NaN	NaN	NaN	NaN	NaN	584	3.354E-7	0.00235	0.02631	-4.4881E2
TRAIT	c1_9865	12	9773183	1	0.06416	0.80013	NaN	NaN	NaN	NaN	NaN	NaN	596	1.0783E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45475	12	10042367	1	3.30569	0.06954	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00556	0.00235	0.02631	-4.4881E2
TRAIT	c2_32954	12	10212062	2	0.30778	0.7352	0.0077	0.00787	0.92935	-2.9146E-2	0.1079	0.74266	595	0.00103	0.00235	0.02631	-4.4881E2
TRAIT	c2_56633	12	10339730	1	0.05929	0.8077	NaN	NaN	NaN	NaN	NaN	NaN	596	9.965E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_56632	12	10339847	1	0.07081	0.79026	NaN	NaN	NaN	NaN	NaN	NaN	594	1.1901E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_56631	12	10340099	1	0.06466	0.79936	NaN	NaN	NaN	NaN	NaN	NaN	594	1.0868E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_56629	12	10340480	2	0.0783	0.9247	-1.548E-2	0.12078	0.72832	-1.8149E-2	0.15573	0.69327	573	2.6338E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_56628	12	10340531	1	0.00836	0.92717	NaN	NaN	NaN	NaN	NaN	NaN	577	1.4071E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_56625	12	10343232	1	0.19706	0.65727	NaN	NaN	NaN	NaN	NaN	NaN	569	3.3132E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_32335	12	10391345	1	0.17412	0.67663	NaN	NaN	NaN	NaN	NaN	NaN	590	2.9267E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_32339	12	10396445	1	0.07973	0.77776	NaN	NaN	NaN	NaN	NaN	NaN	596	1.3401E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_32341	12	10396503	2	0.10492	0.90041	0.01917	0.0482	0.82631	-8.3536E-3	0.00912	0.92394	592	3.527E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_32342	12	10396528	1	0.00923	0.92348	NaN	NaN	NaN	NaN	NaN	NaN	589	1.5521E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_33911	12	10765972	1	0.13305	0.71542	NaN	NaN	NaN	NaN	NaN	NaN	592	2.2368E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_33913	12	10766398	1	0.06416	0.80013	NaN	NaN	NaN	NaN	NaN	NaN	596	1.0783E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_10144	12	10767532	1	0.05947	0.80743	NaN	NaN	NaN	NaN	NaN	NaN	595	9.9943E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_33916	12	10773884	1	0.16448	0.68521	NaN	NaN	NaN	NaN	NaN	NaN	595	2.7644E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_33917	12	10852080	2	1.67769	0.18769	-4.7955E-3	0.00303	0.95609	-4.4941E-2	0.26005	0.61027	596	0.00564	0.00235	0.02631	-4.4881E2
TRAIT	c2_29084	12	11081349	1	0.25055	0.61688	NaN	NaN	NaN	NaN	NaN	NaN	595	4.2109E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29087	12	11085125	1	0.19718	0.65717	NaN	NaN	NaN	NaN	NaN	NaN	595	3.3139E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29088	12	11085137	1	0.20129	0.65385	NaN	NaN	NaN	NaN	NaN	NaN	584	3.3899E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29089	12	11085278	1	0.17489	0.67595	NaN	NaN	NaN	NaN	NaN	NaN	596	2.9393E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29090	12	11085625	1	0.07366	0.78617	NaN	NaN	NaN	NaN	NaN	NaN	596	1.2381E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29096	12	11089025	1	0.03068	0.86101	NaN	NaN	NaN	NaN	NaN	NaN	596	5.1565E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29113	12	11175174	1	0.7063	0.40102	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c2_29141	12	11336061	1	0.93265	0.33458	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00157	0.00235	0.02631	-4.4881E2
TRAIT	c2_37580	12	12608559	1	0.06529	0.7984	NaN	NaN	NaN	NaN	NaN	NaN	595	1.0975E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37586	12	12776731	1	0.14643	0.70211	NaN	NaN	NaN	NaN	NaN	NaN	595	2.461E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_11237	12	12783655	1	1.46365	0.22683	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00246	0.00235	0.02631	-4.4881E2
TRAIT	c1_3694	12	13356425	1	0.23113	0.63087	NaN	NaN	NaN	NaN	NaN	NaN	595	3.8845E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11364	12	13357150	1	0.23094	0.631	NaN	NaN	NaN	NaN	NaN	NaN	595	3.8814E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11366	12	13357766	1	0.20746	0.64893	NaN	NaN	NaN	NaN	NaN	NaN	593	3.4868E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_19466	12	13771649	1	0.07366	0.78617	NaN	NaN	NaN	NaN	NaN	NaN	596	1.2381E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_6148	12	14219592	1	0.01716	0.89581	NaN	NaN	NaN	NaN	NaN	NaN	592	2.8852E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_55036	12	14775615	1	0.25071	0.61676	NaN	NaN	NaN	NaN	NaN	NaN	595	4.2136E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55035	12	14775651	1	0.05897	0.80822	NaN	NaN	NaN	NaN	NaN	NaN	595	9.9109E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_55034	12	14776092	1	0.53927	0.46303	NaN	NaN	NaN	NaN	NaN	NaN	582	9.0648E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55033	12	14777683	1	0.10421	0.74695	NaN	NaN	NaN	NaN	NaN	NaN	587	1.7517E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55038	12	14780397	1	0.25205	0.61582	NaN	NaN	NaN	NaN	NaN	NaN	596	4.2361E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16141	12	15346701	1	4.46641	0.03498	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00751	0.00235	0.02631	-4.4881E2
TRAIT	c1_16325	12	15481499	1	0.75152	0.38635	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00126	0.00235	0.02631	-4.4881E2
TRAIT	c1_12160	12	16140733	1	1.132	0.28778	NaN	NaN	NaN	NaN	NaN	NaN	594	0.0019	0.00235	0.02631	-4.4881E2
TRAIT	c2_17332	12	16932537	1	1.12702	0.28885	NaN	NaN	NaN	NaN	NaN	NaN	590	0.0019	0.00235	0.02631	-4.4881E2
TRAIT	c1_16555	12	18371142	1	1.14644	0.28473	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00193	0.00235	0.02631	-4.4881E2
TRAIT	c2_44941	12	18709475	1	1.02304	0.31221	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00172	0.00235	0.02631	-4.4881E2
TRAIT	c2_4958	12	19458666	1	1.25264	0.2635	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00211	0.00235	0.02631	-4.4881E2
TRAIT	c2_4993	12	20024572	1	3.88527	0.04918	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00653	0.00235	0.02631	-4.4881E2
TRAIT	c1_1784	12	20029445	1	0.32996	0.5659	NaN	NaN	NaN	NaN	NaN	NaN	593	5.5483E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4989	12	20352955	1	0.32902	0.56645	NaN	NaN	NaN	NaN	NaN	NaN	593	5.5298E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_1781	12	20362789	1	1.12237	0.28984	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00189	0.00235	0.02631	-4.4881E2
TRAIT	c1_1779	12	20362887	1	1.14659	0.2847	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00193	0.00235	0.02631	-4.4881E2
TRAIT	c1_1778	12	20363077	1	1.12992	0.28823	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0019	0.00235	0.02631	-4.4881E2
TRAIT	c1_1774	12	20379761	1	0.08781	0.76709	NaN	NaN	NaN	NaN	NaN	NaN	591	1.4765E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_1770	12	20596535	1	2.29285	0.13051	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00386	0.00235	0.02631	-4.4881E2
TRAIT	c2_4979	12	20700395	1	1.18276	0.27724	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00199	0.00235	0.02631	-4.4881E2
TRAIT	c2_4957	12	20897824	1	0.11881	0.73045	NaN	NaN	NaN	NaN	NaN	NaN	593	1.9973E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_5410	12	22190676	1	1.11156	0.29218	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00187	0.00235	0.02631	-4.4881E2
TRAIT	c2_16709	12	22205640	1	0.33907	0.56059	NaN	NaN	NaN	NaN	NaN	NaN	593	5.7015E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_5412	12	22214093	1	3.88527	0.04918	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00653	0.00235	0.02631	-4.4881E2
TRAIT	c2_44637	12	24838624	1	1.14413	0.28522	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00192	0.00235	0.02631	-4.4881E2
TRAIT	c2_44635	12	24838965	1	1.12992	0.28823	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0019	0.00235	0.02631	-4.4881E2
TRAIT	c2_44633	12	24847366	1	0.33504	0.56293	NaN	NaN	NaN	NaN	NaN	NaN	587	5.6346E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_5936	12	26809907	1	0.97729	0.32327	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00164	0.00235	0.02631	-4.4881E2
TRAIT	c1_5940	12	27079720	1	0.75792	0.38434	NaN	NaN	NaN	NaN	NaN	NaN	576	0.00136	0.00235	0.02631	-4.4881E2
TRAIT	c2_18245	12	27158611	1	1.12992	0.28823	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0019	0.00235	0.02631	-4.4881E2
TRAIT	c2_2968	12	27852552	1	0.44092	0.50694	NaN	NaN	NaN	NaN	NaN	NaN	588	7.4125E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16585	12	27940185	1	0.08986	0.76447	NaN	NaN	NaN	NaN	NaN	NaN	585	1.5117E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57617	12	27944708	1	1.23508	0.26688	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00208	0.00235	0.02631	-4.4881E2
TRAIT	c1_5965	12	28731155	1	0.38797	0.53361	NaN	NaN	NaN	NaN	NaN	NaN	590	6.524E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_18526	12	28912985	1	1.292	0.25614	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00217	0.00235	0.02631	-4.4881E2
TRAIT	c2_50979	12	29873006	2	0.65119	0.5218	0.0349	0.16765	0.68235	0.00298	0.00111	0.9734	595	0.00219	0.00235	0.02631	-4.4881E2
TRAIT	c2_4227	12	30591766	2	0.03272	0.96781	0.00116	1.8671E-4	0.9891	-7.1095E-3	0.00686	0.93401	594	1.1001E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_1470	12	31047078	1	1.29209	0.25612	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00217	0.00235	0.02631	-4.4881E2
TRAIT	c1_1468	12	31193793	1	0.41565	0.51936	NaN	NaN	NaN	NaN	NaN	NaN	592	6.9924E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4280	12	31367087	1	0.01357	0.90731	NaN	NaN	NaN	NaN	NaN	NaN	594	2.2827E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_4276	12	31440813	1	0.01099	0.91654	NaN	NaN	NaN	NaN	NaN	NaN	596	1.8472E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_4230	12	31645508	1	0.01099	0.91654	NaN	NaN	NaN	NaN	NaN	NaN	596	1.8472E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_53718	12	31857080	1	0.01366	0.907	NaN	NaN	NaN	NaN	NaN	NaN	592	2.298E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_10900	12	31998045	1	0.00955	0.92219	NaN	NaN	NaN	NaN	NaN	NaN	594	1.6049E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_36587	12	32113524	1	0.00619	0.93734	NaN	NaN	NaN	NaN	NaN	NaN	586	1.0409E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_36581	12	32152506	1	0.01206	0.9126	NaN	NaN	NaN	NaN	NaN	NaN	594	2.0273E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29434	12	32899879	1	1.70118	0.19265	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00286	0.00235	0.02631	-4.4881E2
TRAIT	c2_29435	12	32948117	1	0.01736	0.89523	NaN	NaN	NaN	NaN	NaN	NaN	587	2.9204E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_30371	12	33082044	1	0.28552	0.5933	NaN	NaN	NaN	NaN	NaN	NaN	595	4.7987E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_30369	12	33082201	1	0.05217	0.8194	NaN	NaN	NaN	NaN	NaN	NaN	595	8.7706E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_30363	12	33083150	1	0.28539	0.59339	NaN	NaN	NaN	NaN	NaN	NaN	596	4.7965E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_12078	12	33491736	1	0.72798	0.39388	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00122	0.00235	0.02631	-4.4881E2
TRAIT	c2_41086	12	33595761	1	0.28658	0.59262	NaN	NaN	NaN	NaN	NaN	NaN	594	4.8165E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_41085	12	33595832	1	0.05197	0.81975	NaN	NaN	NaN	NaN	NaN	NaN	590	8.7445E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_41083	12	33596727	1	0.32256	0.57029	NaN	NaN	NaN	NaN	NaN	NaN	592	5.4215E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_41090	12	33763166	1	0.27171	0.60238	NaN	NaN	NaN	NaN	NaN	NaN	596	4.5666E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31474	12	34059588	1	3.57688	0.05908	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00601	0.00235	0.02631	-4.4881E2
TRAIT	c2_44269	12	34271606	1	0.06952	0.79213	NaN	NaN	NaN	NaN	NaN	NaN	587	1.1692E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31444	12	34424393	1	0.01629	0.89849	NaN	NaN	NaN	NaN	NaN	NaN	588	2.7404E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_31439	12	34425536	1	2.31906	0.12834	NaN	NaN	NaN	NaN	NaN	NaN	581	0.0039	0.00235	0.02631	-4.4881E2
TRAIT	c2_31472	12	34589918	1	0.02049	0.88623	NaN	NaN	NaN	NaN	NaN	NaN	593	3.4441E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_9499	12	34592587	1	0.01211	0.91239	NaN	NaN	NaN	NaN	NaN	NaN	590	2.0365E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_4371	12	36021604	1	1.64432	0.20024	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00277	0.00235	0.02631	-4.4881E2
TRAIT	c1_4376	12	36206930	1	0.22456	0.63577	NaN	NaN	NaN	NaN	NaN	NaN	592	4.03E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_4378	12	36244998	1	0.75346	0.38574	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00127	0.00235	0.02631	-4.4881E2
TRAIT	c2_13627	12	36543908	1	0.01062	0.91797	NaN	NaN	NaN	NaN	NaN	NaN	593	1.7859E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_13628	12	36544050	1	2.14296	0.14376	NaN	NaN	NaN	NaN	NaN	NaN	594	0.0036	0.00235	0.02631	-4.4881E2
TRAIT	c2_13629	12	36544088	1	0.19991	0.65496	NaN	NaN	NaN	NaN	NaN	NaN	592	3.3601E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_13632	12	36545905	1	0.01804	0.89321	NaN	NaN	NaN	NaN	NaN	NaN	590	3.0345E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_13633	12	36564532	1	0.01303	0.90915	NaN	NaN	NaN	NaN	NaN	NaN	596	2.1905E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_13636	12	36652714	1	0.01049	0.91847	NaN	NaN	NaN	NaN	NaN	NaN	589	1.7645E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_51546	12	37281500	1	1.97188	0.16078	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00332	0.00235	0.02631	-4.4881E2
TRAIT	c2_51268	12	37859570	1	2.96424	0.08565	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00498	0.00235	0.02631	-4.4881E2
TRAIT	c2_56320	12	38030982	1	1.57476	0.21001	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00265	0.00235	0.02631	-4.4881E2
TRAIT	c2_49808	12	38102798	1	1.06383	0.30277	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00179	0.00235	0.02631	-4.4881E2
TRAIT	c2_49809	12	38102880	1	1.51311	0.21916	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00255	0.00235	0.02631	-4.4881E2
TRAIT	c1_4824	12	38167649	1	1.17459	0.2789	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00197	0.00235	0.02631	-4.4881E2
TRAIT	c2_14953	12	38228411	1	0.08879	0.76583	NaN	NaN	NaN	NaN	NaN	NaN	591	1.4923E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_14952	12	38228522	1	0.08631	0.76902	NaN	NaN	NaN	NaN	NaN	NaN	594	1.4507E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_14948	12	38233533	1	1.25764	0.26255	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00212	0.00235	0.02631	-4.4881E2
TRAIT	c2_14946	12	38233939	1	0.10952	0.74081	NaN	NaN	NaN	NaN	NaN	NaN	586	1.8419E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_54587	12	38250034	1	0.01661	0.89748	NaN	NaN	NaN	NaN	NaN	NaN	590	2.7953E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_1304	12	39251823	1	1.97776	0.16015	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00332	0.00235	0.02631	-4.4881E2
TRAIT	c1_1318	12	39410461	2	1.42946	0.24029	-7.2188E-3	0.14912	0.69952	0.03145	2.2755	0.13198	575	0.00481	0.00235	0.02631	-4.4881E2
TRAIT	c1_1331	12	39748931	1	2.21644	0.13708	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00373	0.00235	0.02631	-4.4881E2
TRAIT	c2_3680	12	39908878	2	0.07043	0.932	-5.4951E-3	0.05744	0.81067	0.00914	0.14012	0.7083	592	2.3677E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_3684	12	39911672	2	0.75876	0.46871	0.00273	0.00743	0.93132	0.02065	0.39816	0.52829	588	0.00255	0.00235	0.02631	-4.4881E2
TRAIT	c2_3685	12	39911746	1	0.00905	0.92426	NaN	NaN	NaN	NaN	NaN	NaN	569	1.5226E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_3686	12	39913375	1	0.15315	0.69568	NaN	NaN	NaN	NaN	NaN	NaN	596	2.574E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_3737	12	40397444	1	1.07239	0.30083	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0018	0.00235	0.02631	-4.4881E2
TRAIT	c2_3738	12	40397592	1	1.85024	0.17429	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00311	0.00235	0.02631	-4.4881E2
TRAIT	c1_1271	12	40432650	1	0.06136	0.80444	NaN	NaN	NaN	NaN	NaN	NaN	590	1.0319E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_1286	12	40508905	1	0.71797	0.39717	NaN	NaN	NaN	NaN	NaN	NaN	571	0.00121	0.00235	0.02631	-4.4881E2
TRAIT	c1_6964	12	40716591	1	1.89938	0.16867	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00319	0.00235	0.02631	-4.4881E2
TRAIT	c2_22183	12	40773965	1	3.55908	0.05971	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00598	0.00235	0.02631	-4.4881E2
TRAIT	c2_22184	12	40775587	1	0.39612	0.52934	NaN	NaN	NaN	NaN	NaN	NaN	596	6.6575E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_22187	12	40777537	1	8.7044E-4	0.97647	NaN	NaN	NaN	NaN	NaN	NaN	593	1.463E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_15342	12	41585438	1	1.22359	0.26912	NaN	NaN	NaN	NaN	NaN	NaN	576	0.00206	0.00235	0.02631	-4.4881E2
TRAIT	c2_15340	12	41585621	1	1.93273	0.16498	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00325	0.00235	0.02631	-4.4881E2
TRAIT	c2_15338	12	41585846	1	0.57957	0.44679	NaN	NaN	NaN	NaN	NaN	NaN	592	9.7501E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_15337	12	41585906	1	0.60456	0.43715	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00102	0.00235	0.02631	-4.4881E2
TRAIT	c2_15333	12	41587582	1	1.27515	0.25926	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00214	0.00235	0.02631	-4.4881E2
TRAIT	c2_15332	12	41587659	1	0.72805	0.39386	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00122	0.00235	0.02631	-4.4881E2
TRAIT	c2_15331	12	41587672	1	0.54796	0.45945	NaN	NaN	NaN	NaN	NaN	NaN	588	9.2121E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_4926	12	41603249	1	0.72805	0.39386	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00122	0.00235	0.02631	-4.4881E2
TRAIT	c2_15268	12	42278941	1	0.335	0.56295	NaN	NaN	NaN	NaN	NaN	NaN	595	5.6302E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_9183	12	42627957	1	0.4956	0.48171	NaN	NaN	NaN	NaN	NaN	NaN	596	8.3295E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_30298	12	42629930	1	0.56022	0.45447	NaN	NaN	NaN	NaN	NaN	NaN	595	9.4158E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_39912	12	43204115	1	0.20242	0.65294	NaN	NaN	NaN	NaN	NaN	NaN	594	3.4023E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_11815	12	43282911	1	0.14058	0.70784	NaN	NaN	NaN	NaN	NaN	NaN	579	2.5369E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31579	12	43938034	1	0.51003	0.47541	NaN	NaN	NaN	NaN	NaN	NaN	596	8.5719E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43865	12	44295451	1	0.80089	0.37119	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00135	0.00235	0.02631	-4.4881E2
TRAIT	c2_43880	12	44313651	1	1.7915	0.18126	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00301	0.00235	0.02631	-4.4881E2
TRAIT	c2_43886	12	44337734	2	0.08179	0.92147	-6.5855E-4	5.938E-5	0.99385	-6.4281E-3	0.00566	0.94007	593	2.7494E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_12896	12	44360143	1	0.0966	0.75606	NaN	NaN	NaN	NaN	NaN	NaN	594	1.6235E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_12899	12	44430287	1	0.52315	0.46979	NaN	NaN	NaN	NaN	NaN	NaN	596	8.7924E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_10252	12	45059903	1	0.01846	0.89197	NaN	NaN	NaN	NaN	NaN	NaN	590	3.1059E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_10253	12	45060118	1	0.52147	0.4705	NaN	NaN	NaN	NaN	NaN	NaN	593	9.3583E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_10255	12	45084755	1	0.59715	0.43997	NaN	NaN	NaN	NaN	NaN	NaN	593	0.001	0.00235	0.02631	-4.4881E2
TRAIT	c2_34192	12	45085811	1	0.4729	0.49193	NaN	NaN	NaN	NaN	NaN	NaN	596	7.9479E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_34193	12	45086032	1	0.03323	0.85542	NaN	NaN	NaN	NaN	NaN	NaN	588	5.5903E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_34194	12	45086118	1	0.79278	0.37362	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00133	0.00235	0.02631	-4.4881E2
TRAIT	c2_34195	12	45086171	1	0.4729	0.49193	NaN	NaN	NaN	NaN	NaN	NaN	596	7.9479E-4	0.00235	0.02631	-4.4881E2
